"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"
"695571"|AMOXICILINA RATIOPHARM 750MG 30 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"15"|"4.29"|"2.75"
"695572"|AMOXICILINA RATIOPHARM 1000MG 20 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"13.33"|"3.81"|"2.44"
"695573"|AMOXICILINA RATIOPHARM 1000MG 30 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"20"|"5.71"|"3.66"
"695574"|AMOXICILINA/CLAVULANICO ACIDO RATIOPHARM 875/125MG 30 COMP REC PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"695575"|AMOXICILINA/CLAVULANICO ACIDO RATIOPHARM 875/125MG 20 COMP REC PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"695576"|CEFUROXIMA RATIOPHARM 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"695578"|CEFUROXIMA RATIOPHARM 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"695579"|CEFUROXIMA RATIOPHARM 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"695580"|CEFUROXIMA RATIOPHARM 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"695596"|LEVOFLOXACINO MYLAN 500MG 1 COMPRIMIDO RECUBIERTO PELICULA EFG|J01MA12|"500"|"1"|"1.87"|"1.2"
"695597"|LEVOFLOXACINO MYLAN 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"695598"|LEVOFLOXACINO MYLAN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"695604"|CLARITROMICINA RATIOPHARM 250MG 14 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"7"|"6.93"|"4.44"
"695605"|CLAMOXYL 250MG 30 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"5"|"2.87"|"1.84"
"695606"|CLAMOXYL 500MG 20 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"695607"|CLAMOXYL 500MG 30 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"10"|"2.86"|"1.83"
"695611"|CIPROFLOXACINO COMBIX 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7"|"2.31"|"1.48"
"695613"|ESTECINA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"695615"|ESTECINA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"7"|"2.31"|"1.48"
"695616"|ESTECINA 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"10.5"|"3.47"|"2.22"
"695618"|CIPROFLOXACINO NORMON 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"695621"|CIPROFLOXACINO NORMON 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7"|"2.31"|"1.48"
"695622"|CIPROFLOXACINO NORMON 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10.5"|"3.28"|"2.1"
"695623"|CEFUROXIMA CINFAMED 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"695624"|CEFUROXIMA CINFAMED 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"695625"|CEFUROXIMA CINFAMED 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"695626"|CEFUROXIMA CINFAMED 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"695631"|ZINNAT 250MG 10 SOBRES GRANULADO SUSPENSION ORAL|J01DC02|"500"|"5"|"4.84"|"3.1"
"695632"|CO-AMOXICLAV 500MG/125MG 30 COMPRIMIDOS RECUBIERTOS PELICULA|J01CR02|"1500"|"10"|"5.84"|"3.74"
"695634"|AMOXICILINA J. Y A. SABATER 500MG 20 CAPSULAS|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"695636"|AMOXICILINA J. Y A. SABATER 500MG 30 CAPSULAS|J01CA04|"1500"|"10"|"2.86"|"1.83"
"695668"|CLAVEPEN 875/125 12 COMPRIMIDOS|J01CR02|"1500"|"7"|"0"|"5.79"
"695637"|CEFADROXILO J. Y A. SABATER 28 CAPSULAS|J01DB05|"2000"|"7"|"8.93"|"5.72"
"695639"|AMOXICILINA SANDOZ 750MG 20 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"695640"|AMOXICILINA SANDOZ 750MG 30 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"15"|"4.29"|"2.75"
"695650"|BURMICIN 875/125MG 12 SOBRES SUSPENSION EXTEMPORANEA|J01CR02|"1500"|"7"|"5.95"|"3.81"
"999773"|CIPROFLOXACINO TEVA 250MG 20 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"5"|"2.25"|"1.44"
"695653"|LEVOFLOXACINO SANDOZ 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"695654"|LEVOFLOXACINO SANDOZ 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"695655"|AMOXICILINA/CLAVULANICO ACIDO AUROBINDO 875/125MG 20 COMP REC PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"695656"|AMOXICILINA/CLAVULANICO ACIDO AUROBINDO 875/125MG 30 COMP REC PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"695657"|AMOXICILINA/CLAVULANICO ACIDO AUROBINDO 500/125MG 30 COMP REC PEL EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"695672"|LEVOFLOXACINO KERN PHARMA 500MG 1 COMPRIMIDO RECUBIERTO PELICULA EFG|J01MA12|"500"|"1"|"1.87"|"1.2"
"695676"|AMOXICILINA/CLAVULANICO ALLEN 875/125MG 12 SOBRES SUSPENSION ORAL|J01CR02|"1500"|"7"|"7.01"|"4.49"
"695751"|FURANTOINA 50MG 21 COMPRIMIDOS|J01XE01|"200"|"5.25"|"2.15"|"1.38"
"695752"|FURANTOINA 50MG 42 COMPRIMIDOS|J01XE01|"200"|"10.5"|"2.89"|"1.85"
"695753"|PENILEVEL 250MG 20 SOBRES MONODOSIS POLVO SOLUCION ORAL|J01CE02|"2000"|"2.5"|"5.89"|"3.77"
"695754"|PENILEVEL 250MG 40 SOBRES MONODOSIS POLVO SOLUCION ORAL|J01CE02|"2000"|"5"|"9.59"|"6.14"
"695929"|CECLOR 500MG 30 CAPSULAS DURAS|J01DC04|"1000"|"15"|"16.24"|"10.4"
"695933"|AMOXICILINA/CLAVULANICO ACIDO ARISTO 500/125MG 30 COMPRIM REC PEL EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"695934"|AMOXICILINA EDIGEN 500MG 30 SOBRES EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"695935"|AMOXICILINA EDIGEN 500MG 20 CAPSULAS EFG|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"695936"|LEVOFLOXACINO APOTEX 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"695937"|LEVOFLOXACINO APOTEX 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"695998"|CLARITROMICINA BLUEPHARMA 250MG 1 COMPRIMIDO RECUBIERTO PELICULA EFG|J01FA09|"500"|"0.5"|"0.47"|"0.3"
"695999"|CLARITROMICINA BLUEPHARMA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICUC EFG|J01FA09|"500"|"7"|"0"|"0"
"696000"|CLARITROMICINA ONEDOSE 500MG 1 COMPRIMIDO RECUBIERTO PELICULA EFG|J01FA09|"500"|"1"|"0.87"|"0.56"
"696001"|CLARITROMICINA BLUEPHARMA 500MG 14 COMPRIMIDOS RECUBIERTOS PELIC EFG|J01FA09|"500"|"14"|"0"|"0"
"696002"|CLARITROMICINA BLUEPHARMA 500MG 21 COMPRIMIDOS RECUBIERTOS PELICUL EFG|J01FA09|"500"|"21"|"0"|"0"
"696033"|LEVOFLOXACINO TECNIGEN 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"696034"|LEVOFLOXACINO TECNIGEN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"733337"|BIOCEF 400MG 6 CAPSULAS|J01DD14|"400"|"6"|"21.93"|"14.05"
"696108"|LEVOFLOXACINO TEVA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"696109"|LEVOFLOXACINO AUROBINDO 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"696110"|CEFPODOXIMA AUROBINDO 200MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DD13|"400"|"7"|"13.39"|"8.58"
"696111"|CEFPODOXIMA AUROBINDO 100MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01DD13|"400"|"3.5"|"6.7"|"4.29"
"696113"|CEFUROXIMA AUROBINDO 500MG 10 COMPRIMIDOS EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"696114"|CEFUROXIMA AUROBINDO 500MG 20 COMPRIMIDOS EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"696115"|CEFUROXIMA AUROBINDO 250MG 10 COMPRIMIDOS EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"696116"|CEFUROXIMA AUROBINDO 250MG 20 COMPRIMIDOS EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"696424"|MONUROL 2G 1 SOBRE GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"0.67"|"2.26"|"1.45"
"696425"|MONUROL 2G 2 SOBRES GRANULADO SOLUCION ORAL EFG|J01XX01|"3000"|"1.33"|"4.4"|"2.82"
"696590"|LEVOFLOXACINO ALMUS 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"696592"|LEVOFLOXACINO ALMUS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"696615"|LEVOFLOXACINO MABO 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"696630"|DOXIPIL 100MG 21 CAPSULAS DURAS|J01AA02|"100"|"21"|"3.61"|"2.31"
"696656"|LEVOFLOXACINO MACLEODS 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"696733"|MOXIFLOXACINO AUROBINDO 400MG 5 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"5"|"13.58"|"8.7"
"696734"|MOXIFLOXACINO AUROBINDO 400MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA14|"400"|"7"|"19.01"|"12.18"
"696811"|AMOXICILINA/CLAVULANICO ACIDO RATIOPHARM 500/125MG 30 COMPR REC PE EFG|J01CR02|"1500"|"10"|"5.84"|"3.74"
"696812"|AMOXICILINA/CLAVULANICO RATIOPHARM 250/62,5MG/5ML 100ML PO SP ORAL EFG|J01CR02|"1500"|"3.33"|"2.61"|"1.67"
"999774"|CIPROFLOXACINO TEVA 500MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"5"|"2.22"|"1.42"
"697015"|CIPROFLOXACINO CINFA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7"|"2.31"|"1.48"
"697016"|CIPROFLOXACINO CINFA 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10.5"|"3.28"|"2.1"
"697017"|CIPROFLOXACINO CINFA 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"697090"|ORBENIN 500MG 20 CAPSULAS|J01CF02|"2000"|"5"|"3.89"|"2.49"
"697148"|FUCIDINE 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01XC01|"1500"|"1.67"|"9.8"|"6.28"
"697149"|PANTOMICINA 500MG E.S. 30 COMPRIMIDOS RECUBIERTOS PELICULA|J01FA01|"2000"|"7.5"|"5.76"|"3.69"
"697150"|AMOXICILINA/CLAVULANICO AC SALA 250/62,5MG 30 SOBRES POLVO SUSP OR EFG|J01CR02|"1500"|"5"|"5.68"|"3.64"
"697151"|CEFUROXIMA RATIO 250MG 10 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"697152"|CEFUROXIMA RATIO 250MG 15 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"697153"|CEFUROXIMA RATIO 250MG 20 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"697154"|CEFUROXIMA RATIO 250MG 10 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"5"|"4.84"|"3.1"
"697155"|CEFUROXIMA RATIO 250MG 15 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"697156"|CEFUROXIMA RATIO 250MG 20 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"697157"|CEFUROXIMA RATIO 500MG 10 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"697158"|CEFUROXIMA RATIO 500MG 15 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"697159"|CEFUROXIMA RATIO 500MG 20 COMPRIMIDOS RECUBIERTOS PELIC (BLISTER) EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"697160"|CEFUROXIMA RATIO 500MG 10 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"697161"|CEFUROXIMA RATIO 500MG 15 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"697162"|CEFUROXIMA RATIO 500MG 20 COMPRIMIDOS RECUBIERTOS PELIC (FRASCO) EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"697163"|AMOXICILINA/CLAVULANICO ACIDO IBER UCRA 500/125MG 30 COMPRIM RECUB PEL|J01CR02|"1500"|"10"|"5.84"|"3.74"
"697164"|AMOXICILINA/CLAVULANICO ACIDO UCRAFARMA 875/125MG 20 COMPRIM RECUBPEL|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"697165"|AMOXICILINA PENSA 750MG 20 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"697166"|AMOXICILINA PENSA 750MG 30 COMPRIMIDOS RECUBIERTOS EFG|J01CA04|"1500"|"15"|"4.29"|"2.75"
"697218"|LEVOFLOXACINO APOTEX AG 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"697219"|LEVOFLOXACINO APOTEX AG 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"697289"|DURACEF 500MG 28 CAPSULAS|J01DB05|"2000"|"7"|"8.93"|"5.72"
"697401"|CEFUROXIMA RANBAXY 500MG 10 COMPRIMIDOS EFG|J01DC02|"500"|"10"|"9.68"|"6.2"
"697402"|CEFUROXIMA RANBAXY 500MG 15 COMPRIMIDOS EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"697403"|CEFUROXIMA RANBAXY 500MG 20 COMPRIMIDOS EFG|J01DC02|"500"|"20"|"19.36"|"12.4"
"697404"|PRODERMA 100MG 42 CAPSULAS DURAS|J01AA02|"100"|"42"|"7.21"|"4.62"
"697405"|PRODERMA 200MG 42 CAPSULAS DURAS|J01AA02|"100"|"84"|"14.42"|"9.24"
"697424"|BRITAMOX 250MG/5ML 40ML POLVO SUSPENSION ORAL|J01CA04|"1500"|"1.33"|"1.53"|"0.98"
"697425"|ODONTOBIOTIC 875/125MG 30 SOBRES POLVO SUSPENSION ORAL|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"697427"|SEPCEN 500MG 14 COMPRIMIDOS RECUBIERTOS|J01MA02|"1000"|"7"|"2.31"|"1.48"
"697567"|AMOXICILINA/CLAVULANICO ACIDO RANBAXY 500/125MG 30 COMPR RECUB (TIRAS)|J01CR02|"1500"|"10"|"5.84"|"3.74"
"697568"|AMOXICILINA/CLAVULANICO ACIDO RANBAXY 500/125MG 30 COMPR RECUB (BLIST)|J01CR02|"1500"|"10"|"5.84"|"3.74"
"697569"|AMOXICILINA/CLAVULANICO ACIDO RANBAXY 875/125MG 20 COMPR RECUB PEL EFG|J01CR02|"1500"|"11.67"|"6.81"|"4.36"
"697570"|AMOXICILINA/CLAVULANICO ACIDO RANBAXY 875/125MG 30 COMPR RECUB PEL EFG|J01CR02|"1500"|"17.5"|"10.21"|"6.54"
"697571"|AMOXICILINA MUNDOGEN 500MG 20 CAPSULAS DURAS EFG|J01CA04|"1500"|"6.67"|"2.5"|"1.6"
"697572"|AMOXICILINA MUNDOGEN 500MG 30 CAPSULAS DURAS EFG|J01CA04|"1500"|"10"|"2.86"|"1.83"
"697588"|CLARITROMICINA TARBIS 250MG 14 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"7"|"6.93"|"4.44"
"697589"|ERITROMICINA ESTEDI 250MG 40 CAPSULAS|J01FA01|"2000"|"5"|"3.84"|"2.46"
"999775"|CIPROFLOXACINO TEVA 500MG 20 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"10"|"3.29"|"2.11"
"697786"|OFLOXACINO RANBAXY 200MG 14 COMPRIMIDOS EFG|J01MA01|"400"|"7"|"5.87"|"3.76"
"697836"|CEFUROXIMA SANDOZ 500MG 15 COMPRIMIDOS RECUBIERTOS (BLISTER) EFG|J01DC02|"500"|"15"|"14.52"|"9.3"
"697838"|CEFUROXIMA SANDOZ 250MG 15 COMPRIMIDOS RECUBIERTOS (BLISTER) EFG|J01DC02|"500"|"7.5"|"7.26"|"4.65"
"697844"|LEVOFLOXACINO TARBIS 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"7"|"13.11"|"8.4"
"697845"|LEVOFLOXACINO TARBIS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA12|"500"|"14"|"26.23"|"16.8"
"697847"|CIPROFLOXACINO TARBIS 750MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"10.5"|"3.28"|"2.1"
"697849"|CIPROFLOXACINO TARBIS 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"3.5"|"1.58"|"1.01"
"697851"|CIPROFLOXACINO TARBIS 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG|J01MA02|"1000"|"7"|"2.31"|"1.48"
"697852"|CLARITROMICINA FARMALIDER 250MG 14 COMPRIMIDOS RECUBIERTOS EFG|J01FA09|"500"|"7"|"6.56"|"4.2"
"999776"|CIPROFLOXACINO TEVA 750MG 10 COMPRIMIDOS RECUB PELICULA EFG|J01MA02|"1000"|"7.5"|"2.5"|"1.6"
"999779"|AMOXICILINA/CLAVULANICO DAVUR 875/125MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01CR02|"1500"|"7"|"3.76"|"2.41"
"999780"|AMOXICILINA/CLAVULANICO DAVUR 875/125MG 24 COMPRIMIDOS RECUBIERTOS EFG|J01CR02|"1500"|"14"|"7.52"|"4.82"
"999781"|AMOXICILINA/CLAVULANICO DAVUR 500/125MG 12 COMPRIM RECUB EFG|J01CR02|"1500"|"4"|"3.01"|"1.93"
"999782"|AMOXICILINA/CLAVULANICO DAVUR 500/125MG 24 COMPRIMIDOS RECUB EFG|J01CR02|"1500"|"8"|"4.31"|"2.76"
"999825"|AMOXICILINA/CLAVULANICO CUVE 875/125MG 12 COMPRIMIDOS RECUBIERTOS EFG|J01CR02|"1500"|"7"|"3.76"|"2.41"
"999826"|AMOXICILINA/CLAVULANICO CUVE 875/125MG 24 COMPRIMIDOS RECUBIERTOS EFG|J01CR02|"1500"|"14"|"7.52"|"4.82"
"999827"|AMOXICILINA/CLAVULANICO CUVE 500/125MG 24 COMPRIMIDOS RECUBIERTOS EFG|J01CR02|"1500"|"8"|"4.31"|"2.76"
"999830"|AMOXICILINA/CLAVULANICO MYLAN 875/125MG 24 COMPRIMIDOS RECUB PELIC EFG|J01CR02|"1500"|"14"|"7.52"|"4.82"
"999840"|AMOXICILINA/CLAVULANICO RATIOPHARM 125/31,25MG 60ML POLV SUSP ORAL EFG|J01CR02|"1500"|"1"|"1.89"|"1.21"
"999842"|CIPROFLOXACINO RATIOPHARM 250MG 10 COMPRIMIDOS RECUBIERT EFG|J01MA02|"1000"|"2.5"|"2.67"|"1.71"
"999843"|CIPROFLOXACINO RATIOPHARM 250MG 20 COMPRIMIDOS RECUBIERT EFG|J01MA02|"1000"|"5"|"5.17"|"3.31"
"999844"|CIPROFLOXACINO RATIOPHARM 500MG 10 COMPRIMIDOS RECUBIERT EFG|J01MA02|"1000"|"5"|"5.17"|"3.31"
"999845"|CIPROFLOXACINO RATIOPHARM 500MG 20 COMPRIMIDOS RECUBIERT EFG|J01MA02|"1000"|"10"|"10.13"|"6.49"
"999846"|CLARITROMICINA RATIOPHARM 500MG 21 COMPRIMIDOS RECUBIERT EFG|J01FA09|"500"|"21"|"30.5"|"19.54"
"999888"|KELSOPEN 875/125MG 12 SOBRES POLVO SUSPENSION ORAL|J01CR02|"1500"|"7"|"5.95"|"3.81"
"999889"|KELSOPEN 875/125MG 12 COMPRIMIDOS RECUBIERTOS|J01CR02|"1500"|"7"|"5.95"|"3.81"
"999890"|KELSOPEN 500/125MG 12 COMPRIMIDOS RECUBIERTOS|J01CR02|"1500"|"4"|"3.4"|"2.18"
"999891"|KELSOPEN 500/125MG 12 SOBRES POLVO SUSPENSION ORAL|J01CR02|"1500"|"4"|"3.4"|"2.18"
"999892"|KELSOPEN 250/62,5MG 24 SOBRES POLVO SUSPENSION ORAL|J01CR02|"1500"|"4"|"5.37"|"3.44"
"999893"|KELSOPEN 250/62,5MG 12 SOBRES POLVO SUSPENSION ORAL|J01CR02|"1500"|"2"|"3.01"|"1.93"
"999894"|BRITAMOX 500MG 24 SOBRES POLVO SUSPENSION ORAL|J01CA04|"1500"|"8"|"3.12"|"2"
"999895"|BRITAMOX 500MG 24 CAPSULAS|J01CA04|"1500"|"8"|"2.72"|"1.74"
"999898"|BRITAMOX 500MG 12 CAPSULAS|J01CA04|"1500"|"4"|"1.67"|"1.07"
"999901"|AMOCLAVE 100MG/12,5MG 30ML 1 FRASCO SUSPENSION ORAL PEDIATRICA|J01CR02|"1500"|"2"|"3.12"|"2"
"999902"|AMOCLAVE 100MG/12,5MG 60ML 1 FRASCO SUSPENSION ORAL PEDIATRICA|J01CR02|"1500"|"4"|"5.37"|"3.44"
"999903"|AMOCLAVE 100MG/12,5MG 120ML 1 FRASCO SUSPENSION ORAL PEDIATRICA|J01CR02|"1500"|"8"|"10.77"|"6.9"
"999933"|GLOBUCE 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"2.5"|"1.25"|"0.8"
"999934"|GLOBUCE 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"5"|"2.7"|"1.73"
"999935"|GLOBUCE 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"5"|"2.7"|"1.73"
"999936"|GLOBUCE 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"10"|"5.35"|"3.43"
"999937"|GLOBUCE 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA|J01MA02|"1000"|"7.5"|"4"|"2.56"
"999990"|NORFLOK 400MG 14 COMPRIMIDOS|J01MA06|"800"|"7"|"4.67"|"2.99"
"999992"|CIPROCTAL 500MG 20 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA02|"1000"|"10"|"7.32"|"4.69"
"999993"|CIPROCTAL 750MG 10 COMPRIMIDOS RECUBIERTOS CON PELICULA|J01MA02|"1000"|"7.5"|"6.98"|"4.47"
"749812"|CEFALORIDINA IBYS 1G INYECTABLE|J01DB02|"3000"|"0.33"|"3.56"|"2.1"
"649327"|ZITROMAX 500MG 150 COMPRIMIDOS RECUBIERTOS PELICULA|J01FA10|"300"|"250"|"188.54"|"155"
"014999"|TETRACYCLIN WOLFF 250MG 30 CAPSULAS DURAS|J01AA07|"1000"|"7.5"|"7.28"|"0"
"015160"|VANCOMYCIN 1G 10 VIALES POLVO INYECTABLE|J01XA01|"2000"|"5"|"59.56"|"0"
"015648"|MACROMAX 500MG 6 COMPRIMIDOS RECUBIERTOS|J01FA10|"300"|"10"|"0"|"0"
"550315"|PANCEF 100MG/5ML 60ML SUSPENSION ORAL|J01DD08|"400"|"3"|"2.63"|"0"
"550039"|KEMICETINE 1G 1 VIAL POLVO INYECTABLE|J01BA01|"3000"|"0.33"|"29.12"|"0"
"550072"|PEFLACINE 400MG 28 COMPRIMIDOS RECUBIERTOS|J01MA03|"800"|"14"|"0"|"0"
"550116"|SEPTOPAL CHAIN 7,5MG(4,5MG) 30 PERLAS 1 IMPLANTE EN CADENA USO QUIRURG|J01GB03|"240"|"0.56"|"201.6"|"0"
"550153"|DOXYCYLIN-RATIOPHARM SF 100MG 5 AMPOLLAS 5ML SOLUCION INYECTABLE|J01AA02|"100"|"5"|"92.04"|"0"
"550351"|CERAMENT GENTAMICINA INJERTO OSEO 175MG 1 JERINGA 10ML|J01GB03|"240"|"0.73"|"0"|"0"
"550369"|COLIMYCINE 1MUI 50 VIALES POLVO+DISOLVENTE SOLUCION INYECTABLE|J01XB01|"9"|"5.56"|"0"|"0"
"550379"|ZINNAT 250MG/5ML 70ML GRANULADO SUSPENSION ORAL|J01DC02|"500"|"7"|"4.34"|"0"
"550384"|TETRACYCLINE 250MG 28 COMPRIMIDOS|J01AA07|"1000"|"7"|"7.28"|"0"
