"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"clase_aware_cd"
644278|"AUGMENTINE 875/125MG 500 SOBRES MONODOSIS POLVO SUSPENS ORAL"|"J01CR02"|1500|291.67|111.43|91.61|"Access"
644419|"AMOXICILINA DESGEN 500MG 500 CAPSULAS DURAS"|"J01CA04"|1500|166.67|33.66|27.67|"Access"
644427|"CEFADROXILO J Y A SABATER 500MG 500 CAPSULAS"|"J01DB05"|2000|125|177.92|146.27|"Access"
644518|"BURMICIN 875/125MG 500 SOBRES SUSPENSION EXTEMPORANEA"|"J01CR02"|1500|291.67|254.62|209.33|"Access"
644526|"PENIBIOT \"2\" 2.000.000UI 100 VIALES POLVO+ 100 AMP DISOLV SOLUC INYECT"|"J01CE01"|3600|34.72|101.81|83.7|"Access"
644534|"DENVAR 100MG/5ML 50ML 20 FRASCOS SUSPENSION EXTEMPORANEA"|"J01DD08"|400|50|96|78.92|"Watch"
644542|"DENVAR 100MG/5ML 100ML 20 FRASCOS SUSPENSION EXTEMPORANEA"|"J01DD08"|400|100|180.81|148.65|"Watch"
644583|"VELMONIT 200MG 50 FRASCOS INYECTABLE IV 100ML"|"J01MA02"|800|12.5|836.14|687.4|"Watch"
644591|"VELMONIT 400MG 20 FRASCOS INYECTABLE IV 200ML"|"J01MA02"|800|10|591.49|486.27|"Watch"
644708|"BALODIN 250MG 500 COMPRIMIDOS"|"J01FA13"|500|250|486.55|400|"Watch"
644716|"AMOXYPLUS 875/125MG 500 SOBRES MONODOSIS SUSPENSION ORAL"|"J01CR02"|1500|291.67|241.95|198.91|"Access"
644831|"BELMACINA 250MG 500 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|125|392.46|322.65|"Watch"
644849|"BELMACINA 500MG 500 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|250|766.18|629.89|"Watch"
645028|"AMOXI-GOBENS 1G 500 SOBRES MONODOSIS SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|333.33|139.54|114.72|"Access"
645168|"CLINWAS 300MG 500 CAPSULAS"|"J01FF01"|1200|125|103.08|84.74|"Access"
645176|"CLINWAS 300MG SOLUCION INYECTABLE 100 AMPOLLAS 2ML"|"J01FF01"|1800|16.67|217.78|179.04|"Access"
687806|"BREMON 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|17.01|10.66|"Watch"
645184|"CLINWAS 600MG 100 AMPOLLAS 4ML SOLUCION INYECTABLE"|"J01FF01"|1800|33.33|311.87|256.39|"Access"
645408|"NECOPEN 400MG 100 CAPSULAS"|"J01DD08"|400|100|167.04|137.33|"Watch"
645432|"DENVAR 400MG 100 CAPSULAS"|"J01DD08"|400|100|166.92|137.23|"Watch"
646257|"MAXIPIME 500MG 50 INYECTABLES 10ML POLVO SOLUCION INYECTABLE"|"J01DE01"|4000|6.25|117.87|96.9|"Watch"
646265|"MAXIPIME 1G 50 INYECTABLES 10ML POLVO SOLUCION INYECTABLE"|"J01DE01"|4000|12.5|235.73|193.8|"Watch"
646711|"ZINNAT 500MG 500 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC02"|500|500|797.21|655.4|"Watch"
646836|"NIVADOR 500MG 500 SOBRES POLVO SUSPENSION ORAL"|"J01DC02"|500|500|776.93|638.73|"Watch"
648030|"SALVAPEN 1000MG 500 SOBRES MONODOSIS POLVO"|"J01CA04"|1500|333.33|135.97|111.78|"Access"
648394|"GLOBUCE 250MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|125|54.8|45.05|"Watch"
648402|"GLOBUCE 500MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|250|89.66|73.71|"Watch"
648410|"GLOBUCE 750MG 500 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|375|134.49|110.57|"Watch"
648444|"MIDECAMICINA MABO 900MG 500 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA11"|1200|375|630.53|518.37|"Watch"
648634|"TOBRAMICINA PREDISUELTA BRAUN 1MG/ML 20 FRASCOS 100ML SOLUCION INYECT"|"J01GB01"|240|8.33|48.16|39.59|"Watch"
648642|"AMICACINA IV BRAUN 500MG 20 FRASCOS 100ML SOLUCION PERFUSION"|"J01GB06"|1000|10|66.06|54.31|"Access"
648683|"MYOXAM 900MG 500 SOBRES MONODOSIS GRANULOS SUSPENSION ORAL"|"J01FA11"|1200|375|631.63|519.27|"Watch"
648733|"TORASEPTOL 250MG 100 CAPSULAS DURAS"|"J01FA10"|300|83.33|164.26|135.04|"Watch"
648741|"TORASEPTOL 100MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|33.33|65.9|54.18|"Watch"
648758|"TORASEPTOL 150MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|50|98.92|81.32|"Watch"
648766|"TORASEPTOL 200MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|66.67|131.48|108.09|"Watch"
648774|"TORASEPTOL 250MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|83.33|164.38|135.14|"Watch"
648782|"TORASEPTOL 500MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|166.67|340.6|280.01|"Watch"
648790|"PEFLODEN 1000MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|333.33|680.98|559.84|"Watch"
648808|"TORASEPTOL 200MG/5ML 30ML 20 FRASCOS POLVO SUSPENSION ORAL"|"J01FA10"|300|80|181.34|149.08|"Watch"
648816|"TORASEPTOL 200MG/5ML 15ML 20 FRASCOS POLVO SUSPENSION ORAL"|"J01FA10"|300|40|93.95|77.24|"Watch"
648824|"ZENTAVION 250MG 100 CAPSULAS DURAS"|"J01FA10"|300|83.33|164.26|135.04|"Watch"
648832|"ZENTAVION 200MG/5ML 30ML 20 FRASCOS POLVO SUSPENSION ORAL"|"J01FA10"|300|80|181.34|149.08|"Watch"
648840|"ZENTAVION 200MG/5ML 15ML 20 FRASCOS POLVO SUSPENSION ORAL"|"J01FA10"|300|40|93.95|77.24|"Watch"
648857|"ZENTAVION 100MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|33.33|65.9|54.18|"Watch"
648865|"ZENTAVION 150MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|50|98.92|81.32|"Watch"
648873|"ZENTAVION 200MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|66.67|131.48|108.09|"Watch"
648881|"ZENTAVION 250MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|83.33|164.38|135.14|"Watch"
648907|"ZENTAVION 1000MG 100 SOBRES POLVO SUSPENSION ORAL"|"J01FA10"|300|333.33|680.98|559.84|"Watch"
648980|"BREMON 500MG 500 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|500|813.56|668.84|"Watch"
683896|"NIVADOR 500MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC02"|500|12|11.74|7.52|"Watch"
683904|"VELMONIT 750MG 10 COMPRIMIDOS"|"J01MA02"|1000|7.5|28.22|18.08|"Watch"
683912|"VELMONIT 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|36.34|23.28|"Watch"
683920|"VELMONIT 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|18.17|11.64|"Watch"
683938|"VELMONIT 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|19.11|12.24|"Watch"
683946|"VELMONIT 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|9.68|6.2|"Watch"
683953|"DURACEF 500MG 12 CAPSULAS"|"J01DB05"|2000|3|3.82|2.45|"Access"
683961|"DURACEF 250MG 12 SOBRES"|"J01DB05"|2000|1.5|3.76|2.41|"Access"
683979|"DURACEF 250MG/5ML 60ML 1 FRASCO SUSPENSION EXTEMPORANEA"|"J01DB05"|2000|1.5|3.12|2|"Access"
684015|"LEVOFLOXACINO ACCORD 250MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|3.5|6.56|4.2|"Watch"
684016|"LEVOFLOXACINO ACCORD 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|5|9.37|6|"Watch"
684024|"LEVOFLOXACINO ACCORD 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
684025|"LEVOFLOXACINO ACCORD 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|18.73|12|"Watch"
684159|"SALVAPEN 1000MG 12 SOBRES MONODOSIS POLVO"|"J01CA04"|1500|8|3.36|2.15|"Access"
684563|"PLENOLYT 500MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
684571|"PLENOLYT 500MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
684589|"PLENOLYT 250MG 20 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
684597|"PLENOLYT 250MG 10 COMPRIMIDOS RECUBIERTOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
684654|"BAYCIP 750MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|7.5|28.22|18.08|"Watch"
684662|"BAYCIP 250MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|19.11|12.24|"Watch"
684670|"BAYCIP 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|9.68|6.2|"Watch"
684688|"BAYCIP 500MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|10|36.34|23.28|"Watch"
684696|"BAYCIP 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|5|18.17|11.64|"Watch"
684720|"AMOXICILINA/CLAVULANICO RATIOPHARM 125/31,25MG 120ML SUS EFG"|"J01CR02"|1500|2|3|1.92|"Access"
684753|"AMOXICILINA/CLAVULANICO RATIOPHARM 250/62,5MG 120ML POLV SUSP ORAL EFG"|"J01CR02"|1500|4|3.76|2.41|"Access"
684850|"LEVOFLOXACINO AUROBINDO 250MG 10 COMPRIMIDOS RECUBIERTOS PELIC EFG"|"J01MA12"|500|5|9.37|6|"Watch"
684865|"LEVOFLOXACINO AUROBINDO 500MG 10 COMPRIMIDOS RECUBIERTOS PELIC EFG"|"J01MA12"|500|10|18.73|12|"Watch"
684999|"VANCOMICINA KERN PHARMA 500MG 1 VIAL POLVO CONCENT SOLUC PERFUSION EFG"|"J01XA01"|2000|0.25|5.39|3.45|"Watch"
685007|"VANCOMICINA KERN PHARMA 1000MG 1 VIAL POLVO CONCENTR SOLUC PERFUS EFG"|"J01XA01"|2000|0.5|10.77|6.9|"Watch"
685743|"FELIXENE 250MG 20 COMPRIMIDOS"|"J01MA02"|1000|5|17.2|11.02|"Watch"
685750|"FELIXENE 250MG 10 COMPRIMIDOS"|"J01MA02"|1000|2.5|8.71|5.58|"Watch"
685768|"FELIXENE 500MG 20 COMPRIMIDOS"|"J01MA02"|1000|10|32.72|20.96|"Watch"
685776|"FELIXENE 500MG 10 COMPRIMIDOS"|"J01MA02"|1000|5|16.36|10.48|"Watch"
685867|"PENILEVEL 250MG 24 SOBRES MONODOSIS POLVO SOLUCION ORAL"|"J01CE02"|2000|3|2.84|1.82|"Access"
685875|"PENILEVEL 250MG 12 SOBRES MONODOSIS POLVO SOLUCION ORAL"|"J01CE02"|2000|1.5|1.7|1.09|"Access"
686020|"CEFUROXIMA AUROBINDO 125MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|3|3.11|1.99|"Watch"
697903|"AMOXICILINA GENERICOS JUVENTUS 500MG 20 CAPSULAS EFG"|"J01CA04"|1500|6.67|2.5|1.6|"Access"
686024|"CEFUROXIMA AUROBINDO 250MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|6|5.81|3.72|"Watch"
686029|"CEFUROXIMA AUROBINDO 500MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|12|11.71|7.5|"Watch"
686146|"CEFUROXIMA GLOB 125MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|3|3.11|1.99|"Watch"
686148|"CEFUROXIMA GLOB 250MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|6|5.81|3.72|"Watch"
686149|"CEFUROXIMA GLOB 500MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|12|11.71|7.5|"Watch"
686162|"VINZAM 200MG/5ML 37,5ML 1 FRASCO POLVO SUSPENSION ORAL"|"J01FA10"|300|5|19.05|12.2|"Watch"
686451|"AMPICILINA LLORENTE 500MG 12 CAPSULAS"|"J01CA01"|2000|3|2.15|1.38|"Access"
686469|"AMPICILINA LLORENTE 500MG 1 INYECTABLE"|"J01CA01"|6000|0.08|0.8|0.51|"Access"
686477|"AMPICILINA LLORENTE 250MG 1 INYECTABLE"|"J01CA01"|6000|0.04|0.67|0.43|"Access"
686485|"CEFALEXINA LLORENTE 500MG 12 CAPSULAS"|"J01DB01"|2000|3|3.28|2.1|"Access"
686493|"GENTAMICINA LLORENTE 40MG VIAL 2ML"|"J01GB03"|240|0.17|0.69|0.44|"Access"
712885|"APAMOX 500MG 12 CAPSULAS"|"J01CA04"|1500|4|1.81|1.16|"Access"
687129|"CECLOR 250MG 12 CAPSULAS"|"J01DC04"|1000|3|3.29|2.11|"Watch"
686556|"CEFEPIMA COMBINO PHARM 1G 1 VIAL POLVO SOLUCION INYECT/PERFUSION EFG"|"J01DE01"|4000|0.25|7.29|4.67|"Watch"
686642|"CEFONICID IPS 1G INTRAVENOSA 1 INYECTABLE 2,5ML EFG"|"J01DC06"|1000|1|3.98|2.55|"Watch"
686667|"CEFONICID IPS 1G INTRAMUSCULAR 1 INYECTABLE 2,5ML EFG"|"J01DC06"|1000|1|3.98|2.55|"Watch"
686675|"ZINNAT 500MG/SOBRE 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01DC02"|500|12|11.61|7.44|"Watch"
713065|"APAMOX 500MG 24 CAPSULAS"|"J01CA04"|1500|8|3|1.92|"Access"
686873|"UROPIPEDIL 400MG 20 CAPSULAS"|"J01MB04"|800|10|3.56|2.28|"Watch"
686881|"UROPIPEDIL 400MG 10 CAPSULAS"|"J01MB04"|800|5|2.5|1.6|"Watch"
687087|"CECLOR 500MG 12 CAPSULAS"|"J01DC04"|1000|6|6.49|4.16|"Watch"
687095|"CECLOR 125MG/5ML 1 FRASCO 100ML GRANULADO SUSPENSION ORAL"|"J01DC04"|1000|2.5|3.12|2|"Watch"
687103|"CECLOR 250MG 12 SOBRES GRANULADO PARA SUSPENSION ORAL"|"J01DC04"|1000|3|3.43|2.2|"Watch"
687111|"CECLOR 250MG 24 CAPSULAS"|"J01DC04"|1000|6|6.6|4.23|"Watch"
687136|"CLARITROMICINA UNIDIA MYLAN 500MG 20 COMPRIMIDOS LIBERAC MODIFICAD EFG"|"J01FA09"|500|20|17.48|11.2|"Watch"
687137|"CECLOR 500MG 12 SOBRES SUSPENSION EXTEMPORANEA"|"J01DC04"|1000|6|6.85|4.39|"Watch"
687145|"CECLOR 250MG 24 SOBRES GRANULADO PARA SUSPENSION ORAL"|"J01DC04"|1000|6|6.85|4.39|"Watch"
687152|"CECLOR 250MG/5ML 100ML 1 FRASCO GRANULADO SUSPENSION ORAL"|"J01DC04"|1000|5|5.93|3.8|"Watch"
687160|"NEO-ILOTICINA 500MG 10 COMPRIMIDOS"|"J01FA01"|1000|5|3.18|2.04|"Watch"
687178|"NEO-ILOTICINA 125MG/5ML 100ML 1 FRASCO SUSPENSION ORAL"|"J01FA01"|1000|2.5|2.9|1.86|"Watch"
687186|"NEO-ILOTICINA 100MG/ML 10ML 1 FRASCO SUSPENSION GOTAS"|"J01FA01"|1000|1|1.95|1.25|"Watch"
687236|"MERONEM IV 250MG 1 VIAL 10ML POLVO SOLUCION INYECTABLE"|"J01DH02"|3000|0.08|11.3|7.24|"Watch"
687327|"KOFRON 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|10.44|6.69|"Watch"
687459|"GLOBUCE 250MG 10 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01MA02"|1000|2.5|2.92|1.87|"Watch"
687636|"AMOXICILINA/CLAVULANICO CINFA 500/125MG 24 COMPRIMIDOS REC BLISTER EFG"|"J01CR02"|1500|8|4.67|2.99|"Access"
687699|"NORFLOXACINO QUALIGEN 400MG 14 COMPRIMIDOS RECUBIERT PELICUL"|"J01MA06"|800|7|4.67|2.99|"Watch"
687798|"KLACID 250MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|6|10.44|6.69|"Watch"
688093|"KOFRON 250MG 12 SOBRES MONODOSIS SUSPENSION ORAL"|"J01FA09"|500|6|10.44|6.69|"Watch"
688101|"KOFRON 500 500MG 12 COMPRIMIDOS RECUBIERTOS"|"J01FA09"|500|12|28.21|17.68|"Watch"
688119|"KOFRON 500 500MG 12 SOBRES MONODOSIS SUSPENSION ORAL"|"J01FA09"|500|12|33.2|20.81|"Watch"
688127|"KOFRON 250MG/5ML 100ML 1 FRASCO SUSPENSION EXTEMPORANEA"|"J01FA09"|500|10|9.37|6|"Watch"
688549|"DALACIN FOSFATO 600MG 1 AMPOLLA 4ML SOLUCION INYECTABLE"|"J01FF01"|1800|0.33|2.87|1.84|"Access"
688550|"LEVOFLOXACINO CINFA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|18.73|12|"Watch"
688556|"DALACIN FOSFATO 300MG 1 VIAL 2ML POLVO SOLUCION INYECTABLE"|"J01FF01"|1800|0.17|2.09|1.34|"Access"
688564|"TINEROL ROCHE 1000MG 5 AMPOLLAS 6ML"|"J01XD03"|1000|5|35.83|22.95|"Access"
688690|"CLARITROMICINA SANDOZ 250MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|6|5.95|3.81|"Watch"
688693|"CLARITROMICINA SANDOZ 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
688720|"FOSFOMICINA KERN PHARMA 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|2.81|1.8|"Reserve"
688722|"FOSFOMICINA KERN PHARMA 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|2|5.62|3.6|"Reserve"
688811|"LEVOFLOXACINO GOIBELA 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|18.73|12|"Watch"
688846|"MAXIPIME 500MG 1 INYECTABLE 5ML POLVO SOLUCION INYECTABLE"|"J01DE01"|4000|0.12|6.85|4.39|"Watch"
688853|"MAXIPIME 1G 1 INYECTABLE 10ML POLVO SOLUCION INYECTABLE"|"J01DE01"|4000|0.25|7.29|4.67|"Watch"
689166|"AMOXICILINA ARDINE 1G 12 COMPRIMIDOS EFG"|"J01CA04"|1500|8|3.11|1.99|"Access"
689182|"BREMON 250MG/5ML 100ML SUSPENSION ORAL EXTEMPORANEA"|"J01FA09"|500|10|27.89|17.48|"Watch"
689190|"BREMON 500MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA09"|500|12|33.54|21.02|"Watch"
689208|"BREMON 250MG 12 SOBRES GRANULADO SUSPENSION ORAL"|"J01FA09"|500|6|18.33|11.49|"Watch"
689240|"KLACID 250MG 12 SOBRES MONODOSIS GRANULADO SUSPENSION ORAL"|"J01FA09"|500|6|10.44|6.69|"Watch"
689252|"FOSFOMICINA PENSA 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|2.81|1.8|"Reserve"
689253|"FOSFOMICINA PENSA 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|2|5.62|3.6|"Reserve"
689257|"KLACID 250MG/5ML 100ML 1 FRASCO GRANULADO SUSPENSION ORAL"|"J01FA09"|500|10|0|0|"Watch"
689394|"CEFUROXIMA URQUIMA 500MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|12|11.71|7.5|"Watch"
689395|"CEFUROXIMA URQUIMA 250MG 12 COMPRIMIDOS EFG"|"J01DC02"|500|6|5.81|3.72|"Watch"
689588|"NETROCIN 300MG 1 AMPOLLA 3ML"|"J01GB07"|350|0.86|9.44|6.05|"Watch"
689700|"VANCOMICINA KABI 500MG 1 VIAL POLVO CONCENTRADO SOLUCION PERFUSION EFG"|"J01XA01"|2000|0.25|5.39|3.45|"Watch"
689701|"VANCOMICINA KABI 1000MG 1 VIAL POLVO CONCENTRADO SOLUC PERFUSION EFG"|"J01XA01"|2000|0.5|10.77|6.9|"Watch"
689804|"CLARITROMICINA SANDOZ 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
697876|"AUGMENTINE 875/125MG 30 COMPRIMIDOS RECUBIERTOS PELICULA"|"J01CR02"|1500|17.5|10.21|6.54|"Access"
689965|"FOSFOMICINA STADA 3G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|1|2.81|1.8|"Reserve"
689966|"FOSFOMICINA STADA 3G 2 SOBRES GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|2|5.62|3.6|"Reserve"
690008|"NECOPEN 400MG 10 CAPSULAS"|"J01DD08"|400|10|11.55|7.4|"Watch"
690016|"DENVAR 400MG 10 CAPSULAS"|"J01DD08"|400|10|11.47|7.35|"Watch"
690465|"CEFPODOXIMA AUROBINDO 100MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DD13"|400|3|5.74|3.68|"Watch"
690555|"CEFPODOXIMA AUROBINDO 200MG 12 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01DD13"|400|6|11.49|7.36|"Watch"
690562|"CEFPODOXIMA AUROBINDO 40MG/5ML 100ML 1 FRASCO GRANULADO SUSP ORAL EFG"|"J01DD13"|400|2|3.93|2.52|"Watch"
690800|"OTREON PEDIATRICO 40MG/5ML 100ML SUSPENSION EXTEMPORANEA"|"J01DD13"|400|2|6.56|4.2|"Watch"
690818|"OTREON PEDIATRICO 40MG/5ML 50ML SUSPENSION EXTEMPORANEA"|"J01DD13"|400|1|6.88|4.31|"Watch"
691154|"LEVOFLOXACINO ARISTO 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
691156|"LEVOFLOXACINO ARISTO 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
691451|"ALTEPORINA 2G 1 VIAL LIOFILIZADO 50ML"|"J01DC12"|4000|0.5|25.69|16.28|"Watch"
691469|"ALTEPORINA 1G 1 VIAL LIOFILIZADO 15ML"|"J01DC12"|4000|0.25|14.04|8.8|"Watch"
691509|"CLARITROMICINA TEVAGEN 250MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|7|6.56|4.2|"Watch"
691525|"CLARITROMICINA TEVAGEN 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
691534|"CLARITROMICINA TEVAGEN 500MG 21 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01FA09"|500|21|18.36|11.76|"Watch"
691626|"ARZIMOL 500MG 8 COMPRIMIDOS RECUBIERTOS"|"J01DC10"|1000|4|16.92|10.84|"Watch"
691634|"ARZIMOL 250MG/5ML 60ML SUSPENSION ORAL"|"J01DC10"|1000|3|14.1|9.03|"Watch"
691642|"ARZIMOL 125MG/5ML 60ML SUSPENSION ORAL"|"J01DC10"|1000|1.5|8.1|5.19|"Watch"
691659|"ARZIMOL 250MG 16 COMPRIMIDOS RECUBIERTOS"|"J01DC10"|1000|4|17.11|10.96|"Watch"
691667|"CLINWAS 900MG 1 AMPOLLA 6ML SOLUCION INYECTABLE"|"J01FF01"|1800|0.5|3.97|2.54|"Access"
691675|"CLINWAS 600MG 1 AMPOLLA 4ML SOLUCION INYECTABLE"|"J01FF01"|1800|0.33|3.12|2|"Access"
691683|"CLINWAS 300MG 1 AMPOLLA 2ML SOLUCION INYECTABLE"|"J01FF01"|1800|0.17|3.11|1.99|"Access"
691717|"CLINWAS 150MG 24 CAPSULAS"|"J01FF01"|1200|3|4.07|2.61|"Access"
691725|"CLINWAS 300MG 24 CAPSULAS"|"J01FF01"|1200|6|0|0|"Access"
691842|"LEVOFLOXACINO TARBIS 500MG 10 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|10|18.73|12|"Watch"
692199|"LEVOFLOXACINO BLUEPHARMA 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|0|0|"Watch"
692200|"LEVOFLOXACINO BLUEPHARMA 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|0|0|"Watch"
692201|"LEVOFLOXACINO BLUEPHARMA 500MG 1 COMPRIMIDO RECUBIERTO PELICULA EFG"|"J01MA12"|500|1|1.87|1.2|"Watch"
692699|"EUPECLANIC 875/125MG 12 COMPRIMIDOS RECUBIERTOS"|"J01CR02"|1500|7|0|5.17|"Access"
692707|"EUPECLANIC 100/12,5MG 20ML SUSPENSION GOTAS PEDIATRICAS"|"J01CR02"|1500|1.33|3.12|2|"Access"
692723|"TENCEF 1G 1 VIAL 15ML"|"J01DC12"|4000|0.25|13.93|8.73|"Watch"
692729|"LEVOFLOXACINO ALTER 500MG 7 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|7|13.11|8.4|"Watch"
692730|"LEVOFLOXACINO ALTER 500MG 14 COMPRIMIDOS RECUBIERTOS PELICULA EFG"|"J01MA12"|500|14|26.23|16.8|"Watch"
692756|"AMOXI-GOBENS 1G 12 SOBRES MONODOSIS SUSPENSION EXTEMPORANEA"|"J01CA04"|1500|8|3.12|2|"Access"
692830|"BRISORAL 125MG/5ML 60ML POLVO SUSPENSION ORAL"|"J01DC10"|1000|1.5|8.06|5.16|"Watch"
692848|"BRISORAL 250MG/5ML 60ML POLVO SUSPENSION ORAL"|"J01DC10"|1000|3|14.03|8.99|"Watch"
692855|"BRISORAL 250MG 16 COMPRIMIDOS RECUBIERTOS"|"J01DC10"|1000|4|17.02|10.9|"Watch"
692863|"BRISORAL 500MG 8 COMPRIMIDOS RECUBIERTOS"|"J01DC10"|1000|4|16.83|10.78|"Watch"
693100|"CLARITROMICINA UNIDIA RATIOPH 500MG 14 COMPR LIB PROL PVC/PVDC/AL EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
693102|"CLARITROMICINA UNIDIA RATIOPHARM 500MG 20 COMP LIB PRO PVC/PVDC/AL EFG"|"J01FA09"|500|20|17.48|11.2|"Watch"
693187|"CLARITROMICINA UNIDIA TEVA 500MG 14 COMPRIM LIB PROL (PVC/PVDC/AL) EFG"|"J01FA09"|500|14|12.24|7.84|"Watch"
693188|"CLARITROMICINA UNIDIA TEVA 500MG 20 COMPR LIBER PROL (PVC/PVDC/AL) EFG"|"J01FA09"|500|20|17.48|11.2|"Watch"
693278|"UROSEPTIC 2G 1 SOBRE GRANULADO SOLUCION ORAL EFG"|"J01XX01"|3000|0.67|2.26|1.45|"Reserve"
