año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2019,ES64,4809,2,1,7,1781
2022,ES64,SANTA URSULA,3,1,4,8721
2018,ES11,43020,2,1,3,4173
2021,ES22,50511,3,1,6,9478
2022,ES11,1113,15,9,2,884
2013,ES43,5002,13,2,4,2580
2019,ES22,56,14,2,2,1582
2020,ES21,3612,9,2,0,6877
2021,ES21,4811,14,2,4,5327
2015,ES43,709001781,9,9,7,5445
2019,ES24,50305,10,2,2,8522
2014,ES11,2508,6,2,3,9955
2021,ES64,1108,6,0,1,7100
2021,ES13,709001805,10,9,5,186
2018,ES53,50422,10,0,2,9916
2022,ES22,II PUERTO DEL ROSARIO (SUR),7,9,1,7724
2021,ES64,50605,17,2,7,3081
2021,ES23,060129,17,9,6,9025
2016,ES53,50205,8,9,4,9563
2021,ES62,43004,11,2,5,6988
2014,ES64,5007,4,9,8,9340
2019,ES41,1114,4,0,2,691
2014,ES24,50418,9,0,4,8632
2018,ES13,709001783,15,2,1,6682
2021,ES51,4906,11,0,7,2487
2015,ES51,060124,13,2,4,9108
2014,ES11,TEJINA - TEGUESTE,10,0,8,5577
2018,ES62,724002214,14,1,6,4566
2022,ES42,43010,2,2,6,4011
2020,ES21,CANDELARIA,11,1,6,4967
2017,ES24,737002011,10,1,1,7155
2014,ES43,49,9,2,4,336
2014,ES43,5022,5,9,2,6636
2022,ES41,705000988,6,9,8,4051
2020,ES62,44006,2,0,3,7908
2022,ES21,709001775,2,1,1,168
2013,ES23,5027,2,9,0,2911
2018,ES43,3612,1,1,3,7503
2013,ES13,50310,9,2,0,8603
2022,ES22,CANDELARIA,12,0,2,3113
2022,ES30,705000999,16,1,8,738
2016,ES62,TACO,6,9,4,3371
2014,ES42,LOS LLANOS DE ARIDANE,9,9,4,5856
2020,ES41,50610,12,1,8,7540
2021,ES30,724002207,12,1,6,7394
2015,ES52,060107,4,0,2,9189
2022,ES63,705000991,4,1,7,5084
2013,ES64,749001162,2,9,1,3660
2017,ES70,22012,15,2,8,7067
2021,ES70,747004051,11,0,5,794
2022,ES11,22008,10,9,0,4095
2019,ES42,107,14,0,8,2483
2017,ES11,1102,7,9,5,6217
2022,ES24,ALCARAVANERAS,1,1,3,5617
2022,ES30,EL PASO,5,2,6,4046
2013,ES22,22001,5,9,1,9976
2022,ES62,TEJINA - TEGUESTE,17,9,4,5322
2018,ES53,2509,14,2,2,9541
2021,ES64,724002225,9,0,6,5269
2018,ES11,43003,1,9,0,6262
2016,ES53,747001939,17,1,0,6502
2014,ES62,4806,17,9,5,2954
2021,ES22,LA MATANZA,7,1,4,2159
2016,ES30,22006,4,1,8,5184
2014,ES11,50805,11,9,5,1400
2017,ES41,747001972,14,0,2,7527
2013,ES23,LA GUANCHA,8,2,1,8865
2014,ES22,49,18,9,3,7001
2014,ES12,50605,14,1,8,8962
2013,ES42,LAGUNA FINCA-ESPAÑA,15,1,3,1236
2017,ES11,4804,16,1,0,4247
2021,ES52,47022,2,1,1,4266
2022,ES53,734000940,3,0,1,1231
2018,ES13,99028,4,9,6,7345
2022,ES22,43007,4,9,4,3715
2019,ES11,SAN ROQUE (TRIANA),11,9,6,374
2022,ES70,50804,18,0,4,5129
2013,ES53,50511,9,2,5,4680
2019,ES22,2519,9,9,3,7767
2020,ES64,5403,15,2,2,8379
2014,ES13,50508,3,9,8,9024
2016,ES51,747001963,18,9,6,6665
2014,ES61,3614,10,2,3,1391
2018,ES61,22016,3,9,2,9415
2018,ES13,27002,9,9,6,6234
2018,ES30,3303,5,1,4,342
2019,ES53,22003,12,0,0,814
2018,ES23,22005,17,2,1,8759
2014,ES41,2524,1,1,0,2353
2013,ES41,ESCALERITAS,12,9,8,6042
2015,ES62,50423,3,1,3,6645
2015,ES70,ARICO,2,0,3,1367
2020,ES22,OROTAVA II - DEHESA,1,9,0,5485
2018,ES53,4811,15,1,8,7348
2015,ES23,2517,17,2,7,6824
2014,ES70,709001789,17,2,7,1938
2013,ES62,50422,10,1,3,3720
2017,ES23,734000930,1,2,0,8805
2022,ES23,AGAETE,2,9,8,865
2015,ES11,LA VERA,4,9,6,7910
2013,ES21,TACO,16,2,4,2552
2022,ES63,50421,12,1,1,5820
2018,ES41,71,7,2,4,6519
2021,ES63,SAN SEBASTIAN DE LA GOMERA,6,0,1,6873
2022,ES23,50701,11,9,8,4200
2020,ES53,737002013,5,1,4,8706
2022,ES22,42012,2,2,7,3769
2014,ES21,705000997,2,1,8,1732
2021,ES12,50105,16,2,5,9178
2019,ES23,709001794,4,1,4,5257
2018,ES52,724002230,18,9,7,5981
2013,ES30,INGENIO,8,1,6,3292
2019,ES62,LOS GLADIOLOS,4,0,4,6147
2018,ES30,27003,9,1,1,9252
2016,ES70,737002029,10,2,6,6495
2021,ES53,060202,6,9,4,5037
2015,ES11,709001809,10,9,3,7827
2022,ES51,27015,1,0,5,7924
2022,ES23,747001972,1,1,2,134
2016,ES21,ARRECIFE II,15,1,2,2822
2019,ES62,TAMARACEITE,3,1,4,834
2015,ES63,LA ISLETA,5,0,6,3478
2019,ES24,709001777,7,9,2,9484
2020,ES53,50409,3,2,8,4892
2015,ES12,SANTA URSULA,16,9,5,6295
2019,ES11,705000995,1,1,1,9400
2021,ES61,724002242,16,0,3,1411
2020,ES23,42008,15,1,4,3597
2022,ES24,724002225,14,1,1,8014
2019,ES70,TELDE SAN GREGORIO,11,9,4,1896
2017,ES52,747001959,7,2,1,1048
2022,ES43,50201,6,2,5,3561
2017,ES24,OROTAVA II - DEHESA,7,2,2,31
2017,ES11,4815,11,9,1,6838
2015,ES22,50804,3,1,2,9549
2018,ES43,83,5,9,8,9663
2015,ES63,4803,10,1,3,704
2017,ES41,50111,12,2,2,7354
2022,ES63,709001802,16,2,8,8338
2017,ES62,MALA,14,2,3,8115
2016,ES61,ESCALERITAS,17,0,3,4918
2017,ES24,50301,10,2,5,4680
2015,ES63,747001953,10,1,6,1834
2015,ES63,747001968,13,1,2,545
2022,ES63,724002215,3,0,7,1750
2022,ES70,50402,5,2,1,869
2020,ES53,737002038,10,1,4,2259
2013,ES11,749001167,10,9,8,8717
2017,ES70,27001,14,9,4,8636
2019,ES62,42021,7,1,7,5608
2018,ES23,747001932,8,1,6,8800
2013,ES11,50514,14,1,6,3195
2018,ES61,737002021,7,1,2,9781
2013,ES62,42024,9,0,7,8067
2021,ES43,50300,17,1,0,3607
2013,ES61,GUANARTEME,11,9,0,2531
2016,ES43,4801,12,2,0,9674
2022,ES42,50508,8,0,8,7094
2017,ES64,709001808,5,2,4,7725
2016,ES64,SAN MATEO,11,1,1,5434
2020,ES51,112,9,2,1,8236
2019,ES11,87,7,1,1,9196
2017,ES11,SALAMANCA,17,0,3,2953
2018,ES64,47022,7,0,8,2074
2021,ES12,737002034,10,2,1,2092
2019,ES22,734000924,3,2,0,446
2019,ES30,5409,16,2,1,9325
2017,ES22,5414,1,1,2,3082
2020,ES43,724002219,3,1,6,7823
2021,ES70,3709,8,0,5,8588
2013,ES43,50306,14,2,4,8562
2022,ES24,060126,1,0,7,5693
2022,ES62,734000923,11,1,6,125
2018,ES42,50400,12,0,6,3527
2017,ES53,CANDELARIA,5,9,7,2736
2016,ES30,3701,14,0,7,9369
2018,ES22,740000969,18,2,6,5209
2014,ES63,742000762,4,2,0,836
2019,ES24,73,10,0,2,6926
2022,ES43,737002042,3,0,4,4050
2018,ES41,737002007,12,0,0,5090
2018,ES42,734000937,2,9,6,7656
2019,ES43,1204,5,2,4,6135
2017,ES52,15,10,1,2,5878
2019,ES64,81,11,0,5,7617
2019,ES63,724002217,5,0,3,5828
2017,ES43,GUIA DE ISORA,7,9,3,1037
2017,ES43,TUINEJE-PAJARA,8,2,6,8552
2022,ES61,43002,12,9,8,6900
2015,ES13,3704,15,2,3,8595
2020,ES61,47006,11,0,0,6320
2022,ES63,747001949,12,0,0,6613
2018,ES13,2511,13,1,1,8762
2016,ES13,747004070,8,1,7,2391
2021,ES21,LAS MERCEDES,2,2,4,7517
2015,ES62,50403,13,0,2,6593
2013,ES53,060118,17,9,7,5907
2019,ES70,2504,4,0,4,2005
2022,ES24,749001184,4,9,0,7820
2020,ES13,4812,15,2,5,2257
2022,ES12,2504,5,1,1,8164
2015,ES13,79,1,0,0,1437
2016,ES70,FRONTERA VALLE DEL GOLFO,17,2,7,1190
2019,ES13,747001970,15,2,0,4817
2017,ES61,LAS MERCEDES,17,0,1,6470
2018,ES63,749001182,6,2,2,2229
2019,ES41,27003,9,2,8,5048
2022,ES61,734000925,15,1,5,2103
2017,ES61,50111,9,2,2,9701
2016,ES12,5410,17,2,5,3715
2018,ES64,42001,10,9,0,546
2021,ES21,1209,1,2,7,2711
2020,ES63,AGAETE,7,0,4,2374
2018,ES53,724002223,12,0,7,2248
2014,ES64,3618,12,0,6,8852
2015,ES62,1104,4,0,4,6502
2021,ES61,709001803,18,1,6,3025
2017,ES42,JINAMAR,18,0,8,6985
2015,ES41,91,13,9,8,7753
2019,ES12,50507,13,1,6,2773
2020,ES11,1205,2,1,2,9536
2017,ES52,737002023,8,0,1,8834
2017,ES63,47005,15,9,8,627
2020,ES61,060103,17,2,6,1462
2014,ES11,709001774,1,9,3,5585
2015,ES53,GRANADILLA,1,2,5,4727
2021,ES13,SAN ANDRES Y SAUCES,7,1,1,4593
2020,ES62,INGENIO,13,2,0,2813
2020,ES52,ARUCAS,8,0,1,8066
2013,ES30,ARICO,14,0,1,1218
2013,ES52,709001814,4,2,8,7415
2017,ES22,3705,3,1,1,8493
2016,ES23,SANTA BRIGIDA,2,9,0,62
2019,ES11,709001805,4,2,7,3504
2015,ES42,734000931,10,9,4,1470
2019,ES22,TEJEDA,18,2,6,8907
2022,ES23,50417,2,0,4,9941
2022,ES24,ARRECIFE II,7,0,2,7008
2014,ES63,705001008,17,0,1,8487
2016,ES12,50304,15,2,2,3172
2015,ES12,2518,18,2,5,1483
2017,ES21,19,14,1,4,222
2018,ES63,737002016,6,0,7,9544
2017,ES64,50800,5,0,4,2852
2015,ES53,47018,4,9,1,8766
2022,ES63,737002030,12,9,8,1319
2021,ES22,ARGUINEGUIN,8,0,1,8282
2019,ES62,709001798,11,2,5,4904
2020,ES22,5022,5,2,8,1265
2013,ES22,50509,4,1,0,8984
2016,ES30,GALDAR,18,0,0,710
2022,ES12,22013,9,2,6,599
2022,ES42,TELDE SAN JUAN,5,2,3,6629
2020,ES22,102,8,9,5,6766
2019,ES41,15,13,2,1,8288
2014,ES30,1202,1,1,3,6677
2015,ES30,43004,8,1,5,4781
2022,ES13,LOS SILOS,4,1,8,6587
2013,ES64,1201,8,1,5,2646
2014,ES53,50803,1,9,0,6429
2014,ES13,749001187,16,9,4,4833
2015,ES11,SAN ANTONIO,6,0,0,9509
2015,ES42,747001955,18,9,6,6582
2014,ES12,LOS SILOS,15,9,7,6617
2020,ES64,709001789,10,9,7,7833
2018,ES62,ESCALERITAS,10,1,7,6146
2014,ES23,740000962,8,9,8,74
2021,ES51,709001790,9,1,6,4555
2013,ES12,22019,11,1,8,4119
2014,ES22,737002016,1,9,7,7012
2016,ES43,116,3,9,2,2868
2015,ES70,742000755,14,9,7,7234
2018,ES41,50512,9,0,1,5009
2019,ES41,50512,14,0,0,6296
2017,ES52,42018,10,9,3,9754
2022,ES11,1112,3,2,2,5435
2019,ES51,62,9,0,7,3974
2017,ES21,SANTIAGO DEL TEIDE,16,2,4,4027
2018,ES63,75,6,0,6,2080
2020,ES51,SALAMANCA,18,9,4,4220
2016,ES22,85,15,1,1,9185
2014,ES24,4807,5,9,4,8627
2018,ES64,3,17,2,7,9551
2013,ES51,724002240,10,9,7,3272
2016,ES22,67,11,9,6,2781
2017,ES22,740000966,11,1,6,1887
2019,ES43,5414,10,1,8,3860
2021,ES23,50414,11,1,5,2919
2018,ES23,749001174,5,0,0,6573
2021,ES12,747001935,7,1,7,56
2020,ES43,122,10,9,1,846
2017,ES42,2510,7,9,2,2206
2017,ES62,50706,15,0,4,9416
2015,ES42,749001188,18,2,5,7896
2015,ES11,50704,2,2,7,1449
2018,ES63,50422,1,0,2,5143
2022,ES51,BARRIO DE LA SALUD,16,1,2,1169
2013,ES43,27003,13,1,2,3626
2013,ES52,22009,12,9,3,9664
2018,ES21,VALLE GRAN REY,13,9,7,5701
2021,ES52,50705,16,0,7,6812
2018,ES70,724002227,11,9,8,495
2022,ES51,709001808,6,2,6,5188
2018,ES41,1202,15,2,8,3887
2020,ES52,742000752,8,0,7,9620
2014,ES24,60,13,0,8,9079
2019,ES41,50605,17,2,6,5949
2014,ES63,50420,7,2,1,9150
2017,ES12,50500,1,0,7,88
