año_cd,ccaa_cd,zbs_residencia_cd,grupo_edad_cd,sexo_cd,tsi_cd,n_poblacion
2015,ES42,50308,4,9,2,9056
2013,ES51,SANTA CRUZ DE LA PALMA,14,2,1,8091
2017,ES51,27003,4,0,5,9244
2022,ES12,27018,9,1,5,2230
2020,ES41,44009,5,9,5,6471
2013,ES23,060115,4,0,3,7601
2019,ES52,50602,5,0,2,4746
2015,ES62,50412,17,2,4,3821
2019,ES30,50701,17,0,4,8092
2018,ES64,24,9,0,7,6420
2022,ES52,MILLER BAJO,13,2,7,9564
2017,ES61,3614,11,0,2,7980
2014,ES42,737002026,17,0,3,442
2014,ES61,24,7,9,3,6582
2022,ES41,709001776,13,0,1,6855
2019,ES52,44002,2,0,4,1781
2022,ES11,3303,3,1,2,8721
2018,ES43,MALA,2,0,7,4173
2021,ES30,747001941,3,9,3,9478
2022,ES24,50102,15,9,2,884
2013,ES63,ARGUINEGUIN,13,1,1,2580
2019,ES12,5402,14,9,4,1582
2020,ES64,709001809,9,2,7,6877
2021,ES43,TIJARAFE,14,2,0,5327
2015,ES51,TIAS,9,1,6,5445
2019,ES62,50600,10,0,6,8522
2014,ES22,737002023,6,1,1,9955
2021,ES62,50411,6,0,3,7100
2021,ES53,50411,10,1,3,186
2018,ES41,43012,10,9,2,9916
2022,ES51,060119,7,1,4,7724
2021,ES23,22001,17,0,1,3081
2021,ES13,737002024,17,1,7,9025
2016,ES24,50504,8,9,5,9563
2021,ES51,TELDE SAN JUAN,11,1,2,6988
2014,ES62,116,4,2,4,9340
2019,ES52,50407,4,2,0,691
2014,ES43,734000941,9,1,8,8632
2018,ES21,27013,15,2,8,6682
2021,ES24,3704,11,9,6,2487
2015,ES30,83,13,1,8,9108
2014,ES24,737002031,10,2,8,5577
2018,ES24,737002030,14,2,0,4566
2022,ES43,50505,2,1,0,4011
2020,ES11,50802,11,0,3,4967
2017,ES64,747001972,10,1,3,7155
2014,ES61,3702,9,9,0,336
2014,ES30,734000923,5,0,1,6636
2022,ES43,5407,6,9,7,4051
2020,ES64,50704,2,0,6,7908
2022,ES63,22025,2,1,8,168
2013,ES64,42009,2,9,1,2911
2018,ES51,060116,1,9,7,7503
2013,ES53,705000996,9,0,3,8603
2022,ES24,747001965,12,0,4,3113
2022,ES53,99038,16,2,5,738
2016,ES30,724002211,6,0,2,3371
2014,ES51,TIJARAFE,9,2,6,5856
2020,ES23,19,12,9,4,7540
2021,ES61,TIJARAFE,12,9,2,7394
2015,ES64,44012,4,9,0,9189
2022,ES41,709001785,4,2,6,5084
2013,ES42,5406,2,0,3,3660
2017,ES41,50107,15,2,6,7067
2021,ES12,1204,11,2,0,794
2022,ES51,LA MATANZA,10,1,7,4095
2019,ES11,1203,14,0,1,2483
2017,ES62,724002215,7,2,4,6217
2022,ES12,50511,1,9,1,5617
2022,ES11,50608,5,0,3,4046
2013,ES70,98,5,2,0,9976
2022,ES41,50110,17,2,6,5322
2018,ES12,22003,14,0,6,9541
2021,ES64,705001007,9,0,1,5269
2018,ES12,5402,1,9,0,6262
2016,ES24,749001179,17,2,8,6502
2014,ES24,4906,17,0,4,2954
2021,ES24,709001812,7,0,0,2159
2016,ES22,LAS MERCEDES,4,2,4,5184
2014,ES62,5019,11,9,8,1400
2017,ES22,22001,14,1,4,7527
2013,ES70,50703,8,2,7,8865
2014,ES61,DUGGI CENTRO,18,1,1,7001
2014,ES43,3616,14,9,2,8962
2013,ES62,737002008,15,1,1,1236
2017,ES42,1211,16,2,3,4247
2021,ES12,13,2,0,8,4266
2022,ES42,LA CUESTA,3,2,1,1231
2018,ES52,INGENIO,4,0,0,7345
2022,ES61,62,4,9,0,3715
2019,ES13,7,11,1,6,374
2022,ES43,PENINSULA DE JANDIA,18,0,7,5129
2013,ES51,3704,9,9,2,4680
2019,ES41,36,9,0,0,7767
2020,ES24,3302,15,9,8,8379
2014,ES63,737002007,3,0,4,9024
2016,ES11,4901,18,0,3,6665
2014,ES63,705000992,10,2,2,1391
2018,ES52,747001934,3,2,6,9415
2018,ES11,19,9,0,7,6234
2018,ES23,705001005,5,0,1,342
2019,ES21,EL PASO,12,9,8,814
2018,ES13,1201,17,1,8,8759
2014,ES61,42017,1,2,7,2353
2013,ES62,705000988,12,1,0,6042
2015,ES63,50503,3,1,2,6645
2015,ES52,742000758,2,1,7,1367
2020,ES62,737002019,1,1,5,5485
2018,ES53,13,15,2,4,7348
2015,ES62,42015,17,1,6,6824
2014,ES23,PARQUE MARITIMO,17,1,5,1938
2013,ES63,3711,10,1,8,3720
2017,ES52,50105,1,2,1,8805
2022,ES64,47001,2,1,0,865
2015,ES62,4908,4,9,8,7910
2013,ES13,43009,16,0,7,2552
2022,ES53,27017,12,0,5,5820
2018,ES12,FIRGAS,7,1,0,6519
2021,ES52,705001009,6,0,3,6873
2022,ES64,060205,11,2,4,4200
2020,ES63,060103,5,2,0,8706
2022,ES30,50105,2,2,5,3769
2014,ES12,060212,2,0,4,1732
2021,ES11,50804,16,2,7,9178
2019,ES30,724002235,4,2,1,5257
2018,ES12,734000943,18,1,6,5981
2013,ES24,4804,8,2,2,3292
2019,ES63,4905,4,1,1,6147
2018,ES63,740000966,9,9,3,9252
2016,ES43,50513,10,9,8,6495
2021,ES22,740000965,6,9,2,5037
2015,ES64,ARRECIFE II,10,0,8,7827
2022,ES13,LA OLIVA,1,0,5,7924
2022,ES24,43006,1,9,4,134
2016,ES63,50107,15,1,5,2822
2019,ES61,SANTA MARIA DE GUIA,3,9,0,834
2015,ES61,47007,5,9,4,3478
2019,ES12,060120,7,0,4,9484
2020,ES61,44012,3,9,1,4892
2015,ES23,724002209,16,0,7,6295
2019,ES11,060115,1,9,8,9400
2021,ES43,3302,16,1,4,1411
2020,ES52,GALDAR,15,9,2,3597
2022,ES12,2515,14,1,5,8014
2019,ES13,GERENCIA ATENCION PRIMARIA,11,0,1,1896
2017,ES42,3701,7,1,0,1048
2022,ES64,TUINEJE-PAJARA,6,9,1,3561
2017,ES41,5,7,2,2,31
2017,ES64,50306,11,9,5,6838
2015,ES22,AÑAZA,3,0,4,9549
2018,ES64,5404,5,2,1,9663
2015,ES11,47007,10,2,1,704
2017,ES21,749001182,12,1,1,7354
2022,ES53,47,16,0,7,8338
2017,ES12,50703,14,0,7,8115
2016,ES23,50419,17,9,8,4918
2017,ES42,1206,10,1,0,4680
2015,ES62,OFRA-DELICIAS,10,0,2,1834
2015,ES61,50309,13,9,7,545
2022,ES52,1202,3,0,6,1750
2022,ES13,64,5,0,8,869
2020,ES22,060202,10,2,8,2259
2013,ES52,1112,10,1,4,8717
2017,ES30,1103,14,0,1,8636
2019,ES23,737002010,7,0,5,5608
2018,ES62,1111,8,2,1,8800
2013,ES43,50404,14,2,6,3195
2018,ES23,705001005,7,1,2,9781
2013,ES23,50101,9,1,2,8067
2021,ES30,62,17,2,7,3607
2013,ES22,ALAJERO,11,0,1,2531
2016,ES21,4908,12,0,6,9674
2022,ES61,060129,8,9,4,7094
2017,ES11,709001808,5,2,6,7725
2016,ES42,AGUIMES,11,2,8,5434
2020,ES30,42011,9,0,1,8236
2019,ES30,724002244,7,1,5,9196
2017,ES64,24,17,2,7,2953
2018,ES53,96,7,2,4,2074
2021,ES22,79,10,0,2,2092
2019,ES23,50402,3,1,8,446
2019,ES62,4805,16,2,7,9325
2017,ES61,4815,1,1,5,3082
2020,ES53,50307,3,2,0,7823
2021,ES22,1203,8,0,0,8588
2013,ES63,50514,14,0,3,8562
2022,ES41,4898,1,2,5,5693
2022,ES63,116,11,2,6,125
2018,ES21,43008,12,2,5,3527
2017,ES13,7,5,9,6,2736
2016,ES43,AGAETE,14,2,3,9369
2018,ES22,50415,18,0,0,5209
2014,ES24,734000935,4,9,7,836
2019,ES61,3602,10,1,5,6926
2022,ES52,50308,3,2,8,4050
2018,ES12,43012,12,1,2,5090
2018,ES70,43003,2,9,1,7656
2019,ES12,BARRIO ATLANTICO,5,1,3,6135
2017,ES11,ARICO,10,0,8,5878
2019,ES63,3704,11,0,4,7617
2019,ES24,TIJARAFE,5,2,1,5828
2017,ES62,4802,7,9,1,1037
2017,ES63,LA ISLETA,8,2,5,8552
2022,ES63,11,12,0,2,6900
2015,ES51,47008,15,0,6,8595
2020,ES61,4904,11,2,1,6320
2022,ES11,PLAYA BLANCA/YAIZA,12,2,7,6613
2018,ES13,118,13,1,3,8762
2016,ES41,50514,8,1,4,2391
2021,ES51,749002308,2,2,6,7517
2015,ES62,747001970,13,9,2,6593
2013,ES11,LOS REALEJOS,17,9,3,5907
2019,ES53,50401,4,9,1,2005
2022,ES21,2520,4,1,3,7820
2020,ES53,27004,15,9,3,2257
2022,ES63,734000937,5,0,5,8164
2015,ES61,LA CUESTA,1,0,0,1437
2016,ES62,BARRIO DE LA SALUD,17,0,6,1190
2019,ES23,734000930,15,1,7,4817
2017,ES24,42012,17,1,2,6470
2018,ES63,747001936,6,9,2,2229
2019,ES63,50403,9,0,6,5048
2022,ES53,50510,15,9,7,2103
2017,ES12,060124,9,1,1,9701
2016,ES62,3618,17,2,6,3715
2018,ES70,GERENCIA ATENCION PRIMARIA,10,0,0,546
2021,ES64,50110,1,1,2,2711
2020,ES12,50512,7,2,6,2374
2018,ES13,42009,12,9,8,2248
2014,ES64,3301,12,9,6,8852
2015,ES41,737002017,4,0,1,6502
2021,ES53,5401,18,2,2,3025
2017,ES63,737002018,18,2,4,6985
2015,ES63,749001167,13,1,3,7753
2019,ES30,47020,13,9,6,2773
2020,ES51,3617,2,1,8,9536
2017,ES42,CAIDEROS,8,0,5,8834
2017,ES13,50205,15,9,0,627
2020,ES64,107,17,0,3,1462
2014,ES52,709001808,1,0,7,5585
2015,ES30,50403,1,0,0,4727
2021,ES63,44010,7,0,0,4593
2020,ES21,5411,13,9,6,2813
2020,ES23,ARUCAS,8,2,5,8066
2013,ES11,56,14,1,3,1218
2013,ES70,747001941,4,0,7,7415
2017,ES62,47010,3,0,5,8493
2016,ES61,LA CUESTA,2,1,4,62
2019,ES21,740000973,4,2,6,3504
2015,ES21,27012,10,9,3,1470
2019,ES52,060202,18,9,1,8907
2022,ES24,27018,2,2,6,9941
2022,ES53,VALVERDE,7,0,7,7008
2014,ES11,705001000,17,9,1,8487
2016,ES64,50305,15,1,7,3172
2015,ES41,3617,18,2,6,1483
2017,ES51,BARRANCO GRANDE,14,2,2,222
2018,ES30,740000966,6,9,5,9544
2017,ES23,ESCALERITAS,5,1,1,2852
2015,ES53,LAS BREÑAS,4,0,6,8766
2022,ES43,1208,12,9,6,1319
2021,ES51,724002243,8,9,5,8282
2019,ES70,47022,11,2,8,4904
2020,ES12,ARONA COSTA I,5,2,1,1265
2013,ES64,MAZO,4,1,6,8984
2016,ES11,50201,18,9,1,710
2022,ES41,3707,9,1,4,599
2022,ES41,44005,5,2,7,6629
2020,ES41,TIAS,8,0,7,6766
2019,ES61,50511,13,9,3,8288
2014,ES53,705001973,1,1,5,6677
2015,ES63,5409,8,2,3,4781
2022,ES24,83,4,9,1,6587
2013,ES51,93,8,9,6,2646
2014,ES43,2518,1,1,1,6429
2014,ES61,LOS REALEJOS,16,0,1,4833
2015,ES52,DUGGI CENTRO,6,2,8,9509
2015,ES11,50419,18,9,8,6582
2014,ES70,MULAGUA,15,2,5,6617
2020,ES70,2513,10,0,2,7833
2018,ES11,5404,10,1,6,6146
2014,ES53,709001775,8,0,6,74
2021,ES43,060213,9,0,4,4555
2013,ES11,22014,11,9,8,4119
2014,ES12,4804,1,9,7,7012
2016,ES64,50109,3,1,3,2868
2015,ES53,LOS LLANOS DE ARIDANE,14,1,1,7234
2018,ES23,2512,9,2,3,5009
2019,ES21,50415,14,0,1,6296
2017,ES52,742000754,10,1,3,9754
2022,ES52,LA GRACIOSA,3,1,4,5435
2019,ES62,50304,9,2,4,3974
2017,ES43,42024,16,0,6,4027
2018,ES41,PUERTO DEL ROSARIO,6,9,1,2080
2020,ES70,5413,18,2,1,4220
2016,ES13,060111,15,1,2,9185
2014,ES30,SAN BARTOLOME DE TIRAJANA,5,9,5,8627
2018,ES52,737002034,17,1,2,9551
2013,ES53,2522,10,9,1,3272
2016,ES52,LA VERA,11,0,5,2781
2017,ES52,43009,11,2,3,1887
2019,ES12,060128,10,2,8,3860
2021,ES64,104,11,2,8,2919
2018,ES41,5019,5,0,8,6573
2021,ES42,50514,7,9,8,56
2020,ES62,5019,10,9,4,846
2017,ES43,43002,7,2,0,2206
2017,ES12,TACORONTE,15,9,3,9416
2015,ES70,50107,18,2,7,7896
2015,ES41,709001778,2,0,7,1449
2018,ES43,50309,1,2,1,5143
2022,ES12,LAS BREÑAS,16,0,8,1169
2013,ES24,42001,13,1,1,3626
2013,ES64,060105,12,2,5,9664
2018,ES51,43016,13,1,6,5701
2021,ES21,MOYA,16,0,0,6812
2018,ES24,742000765,11,9,3,495
2022,ES51,56,6,1,7,5188
2018,ES43,2511,15,1,4,3887
2020,ES61,4912,8,2,3,9620
2014,ES51,50307,13,0,5,9079
2019,ES51,4803,17,2,4,5949
2014,ES63,747001972,7,9,3,9150
2017,ES70,740000963,1,9,6,88
