"codigo_nacional_farmaco_cd"|"codigo_descripcion"|"atc_farmaco_dispensado_cd"|"ddd_nomenclator_nm"|"ddd_por_envase"|"pvp_nomenclator_nm"|"precio_por_envase_nm"|"mme_total"
570027|"MORFINA 40MG/ML 10ML 1 AMPOLLA SOLUCION INYECTABLE SIN CONSERVANT (FM)"|"N02AA01"|30|13.33|0|0|400
570800|"MORFINA 0,4MG/ML 15ML 1 FRASCO SOLUCION ORAL (FM)"|"N02AA01"|100|0.06|0|0|6
570971|"MORFINA 2MG/ML 100ML 1 FRASCO SOLUCION ORAL (FM)"|"N02AA01"|100|2|0|0|200
570980|"MORFINA 0,2MG/ML 50ML 1 FRASCO SOLUCION ORAL (FM)"|"N02AA01"|100|0.1|0|0|10
600007|"TRAMADOL ARISTO 50MG 500 CAPSULAS DURAS EFG"|"N02AX02"|300|83.33|41.54|34.15|2500
650097|"DOLVIRAN 400MG/10MG/50MG 20 COMPRIMIDOS"|"N02AJ07"|90|88.89|1.76|1.13|30.0000019073486
600262|"ADOLONTA RETARD 100MG 500 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|166.67|225.67|185.53|5000
600270|"ADOLONTA RETARD 150MG 500 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|250|327.17|268.97|7500
600288|"ADOLONTA RETARD 200MG 500 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|333.33|428.82|352.54|10000
600320|"ADOLONTA 100MG/ML 10ML 20 FRASCOS GOTAS ORALES SOLUCION"|"N02AX02"|300|66.67|94.22|77.46|200
650291|"ALGIDOL 20 SOBRES MONODOSIS GRANULADO SUSPENSION ORAL"|"N02AJ06"|90|0.22|2.9|1.82|30.0000019073486
600957|"TRAMADOL STADA 50MG 500 CAPSULAS EFG"|"N02AX02"|300|83.33|0|0|2500
601161|"TERMALDINA CODEINA 300MG/15MG 500 CAPSULAS"|"N02AJ06"|90|5.56|40.99|33.7|1125
601856|"SKENAN 200MG 100 CAPSULAS RETARD"|"N02AA01"|100|200|132.46|108.9|20000
602494|"ADOLONTA RETARD 50MG 150 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|25|15.97|13.13|750
650685|"OXYNORM 5MG 28 CAPSULAS"|"N02AA05"|75|1.87|3.81|2.44|210
602499|"NOBLIGAN RETARD 50MG 150 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|25|15.97|13.13|750
650687|"OXYNORM 10MG 28 CAPSULAS"|"N02AA05"|75|3.73|7.62|4.88|420
602885|"ZALDIAR 37,5MG/325MG 100 COMPRIMIDOS EFERVESCENTES"|"N02AJ13"|300|0.33|11.97|9.84|375
649707|"DOLOCATIL CODEINA 325MG/15MG 500 COMPRIMIDOS"|"N02AJ06"|90|5.56|34.7|28.53|1125
649780|"ZOMORPH 100MG 100 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|100|69.95|57.51|10000
649798|"ZOMORPH 60MG 100 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|60|46.65|38.35|6000
649806|"ZOMORPH 30MG 100 CAPSULAS DURAS LIBERACION PRLONGADA"|"N02AA01"|100|30|25.17|20.69|3000
649814|"ZOMORPH 10MG 100 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AA01"|100|10|10.49|8.62|1000
649863|"COD-EFFERALGAN 500MG/30MG 500 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|5.56|49.51|40.7|2250
650098|"DOLVIRAN 400MG/10MG/50MG 10 SUPOSITORIOS ADULTOS"|"N02AJ07"|90|44.44|1.86|1.19|15.0000009536743
650466|"DOLODOL FLAS 50MG 20 COMPRIMIDOS BUCODISPERSABLES"|"N02AX02"|300|3.33|2.5|1.6|100
650467|"DOLODOL FLAS 50MG 60 COMPRIMIDOS BUCODISPERSABLES"|"N02AX02"|300|10|6.21|3.98|300
650691|"OXYNORM 20MG 28 CAPSULAS"|"N02AA05"|75|7.47|15.22|9.75|840
650823|"OXYNORM CONCENTRADO 10MG/ML 30ML SOLUCION ORAL"|"N02AA05"|75|4|8.16|5.23|450
650938|"FENTANILO MATRIX SANDOZ 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
651287|"PALLADONE CONTINUS 4MG 56 CAPSULAS LIBERACION MODIFICADA"|"N02AA03"|20|11.2|30.22|19.36|896
651289|"PALLADONE CONTINUS 8MG 56 CAPSULAS LIBERACION MODIFICADA"|"N02AA03"|20|22.4|60.43|38.71|1792
651291|"PALLADONE CONTINUS 16MG 56 CAPSULAS LIBERACION MODIFICADA"|"N02AA03"|20|44.8|120.86|77.42|3584
653394|"DARVON 100MG 10 CAPSULAS"|"N02AC04"|300|3.33|1.64|1.05|
651293|"PALLADONE CONTINUS 24MG 56 CAPSULAS LIBERACION MODIFICADA"|"N02AA03"|20|67.2|168.52|116.13|5376
651443|"PAZITAL 37,5MG/325MG 20 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.07|2.97|1.9|75
651444|"PAZITAL 37,5MG/325MG 60 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ13"|300|0.2|8.88|5.69|225
651505|"OXYCONTIN 10MG 28 COMPRIMIDOS LIBERACION MODIFICADA"|"N02AA05"|75|3.73|7.62|4.88|420
651679|"OXYCONTIN 20MG 28 COMPRIMIDOS LIBERACION MODIFICADA"|"N02AA05"|75|7.47|15.22|9.75|840
652008|"ADOLONTA 50MG 60 CAPSULAS"|"N02AX02"|300|10|6.21|3.98|300
652097|"DUROGESIC MATRIX 12MCG/HORA 5 PARCHES TRANSDERMICOS 2,1MG"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
652099|"OXYCONTIN 40MG 28 COMPRIMIDOS LIBERACION MODIFICADA"|"N02AA05"|75|14.93|30.44|19.5|1680
652114|"FENTANILO MATRIX SANDOZ 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
652116|"FENTANILO MATRIX SANDOZ 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
652117|"FENTANILO MATRIX SANDOZ 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
652293|"FENTANILO ACOSTGEN 5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|42.99|27.54|129.599990844727
652294|"FENTANILO ACOSTGEN 10MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|85.97|55.07|252
652295|"FENTANILO ACOSTGEN 2,5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|21.48|13.76|64.7999954223633
652296|"FENTANILO ACOSTLABS 2,5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|28.22|18.08|64.7999954223633
652299|"FENTANILO ACOSTLABS 10MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|86|55.09|252
652300|"FENTANILO ACOSTLABS 5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|50.24|32.18|129.599990844727
652301|"FENTANILO ACOST 2,5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|21.48|13.76|64.7999954223633
652302|"FENTANILO ACOST 5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|42.99|27.54|129.599990844727
652303|"FENTANILO ACOST 10MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|85.97|55.07|252
652304|"FENTANILO BEXAL 2,5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|21.48|13.76|64.7999954223633
652307|"FENTANILO BEXAL 5MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|42.99|27.54|108
652308|"FENTANILO BEXAL 10MG 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|85.97|55.07|252
652511|"OXYCONTIN 80MG 28 COMPRIMIDOS LIBERACION MODIFICADA"|"N02AA05"|75|29.87|60.88|39|3360
652529|"OXYCONTIN 80MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA05"|75|59.73|0|0|6720
652693|"DOLANTINA 50MG/ML 2ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AB02"|400|2.5|7.48|4.79|
652884|"FLUDETEN 30MG/500MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ06"|90|0.22|2.5|1.6|90
653337|"TRAMADOL ARISTO 50MG 20 CAPSULAS DURAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
653345|"TRAMADOL EDIGEN 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|10.26|6.57|300
653857|"TRALGIOL 50MG 60 CAPSULAS"|"N02AX02"|300|10|0|0|300
653890|"DOLPAR 100MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
653892|"DOLPAR 200MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|600
653894|"DOLPAR 300MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|900
661405|"TIONER 100MG/ML 10ML SOLUCION ORAL"|"N02AX02"|300|3.33|5.28|3.38|100
654783|"TARGIN 20MG/10MG 56 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA55"|75|14.93|50.77|32.52|1680
654809|"INSTANYL 100MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|1|54.79|35.1|0.096000000834465
654810|"INSTANYL 100MCG/DOSIS 10 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|1.67|91.32|58.5|0.159999996423721
654811|"INSTANYL 100MCG/DOSIS 40 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|6.67|296.31|234|0.639999985694885
654812|"INSTANYL 200MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|2|54.79|35.1|0.19200000166893
654813|"INSTANYL 200MCG/DOSIS 10 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|3.33|91.32|58.5|0.319999992847443
654815|"INSTANYL 200MCG/DOSIS 40 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|13.33|296.31|234|1.27999997138977
654816|"INSTANYL 50MCG 6 ENVASES UNIDOSIS SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|0.5|54.79|35.1|0.0480000004172325
654817|"INSTANYL 50MCG/DOSIS 10 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|0.83|91.32|58.5|0.0799999982118607
654818|"INSTANYL 50MCG/DOSIS 40 DOSIS 1 ENVASE SOLUCION PULVERIZACION NASAL"|"N02AB03"|0.6|3.33|296.31|234|0.319999992847443
655998|"JURNISTA 8MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|12|32.38|20.74|960
655999|"JURNISTA 16MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|24|64.75|41.48|1920
656000|"JURNISTA 32MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|48|129.49|82.95|3840
656231|"TRAMADOL ASTA MEDICA 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|1.67|3.26|2.09|50
661413|"TIONER 100MG 12 SUPOSITORIOS"|"N02AX02"|300|4|7.17|4.59|120
656669|"MORFINA SERRA 20MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AA01"|30|0.67|0.69|0.44|20
656670|"MORFINA SERRA 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|3.33|3.01|1.93|100
656671|"MORFINA SERRA 10MG/ML 1ML 1 AMPOLLA SOLUCION INYECTABLE"|"N02AA01"|30|0.33|0.67|0.43|10
656724|"PENTAZOCINA FIDES 30MG 10 AMPOLLAS 1ML INYECTABLE"|"N02AD01"|200|1.5|4.61|2.95|111
656757|"MORFINA B. BRAUN 10MG/ML 1ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|3.33|3.01|1.93|100
656758|"MORFINA B. BRAUN 20MG/ML 2ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AA01"|30|13.33|3.95|2.53|400
656940|"FENTANILO MATRIX RATIOPHARM 12MCG/HORA 5 PARCHES TRANSDE EFG"|"N02AB03"|1.2|3.6|10.15|6.5|30.9599990844727
656941|"FENTANILO MATRIX RATIOPHARM 50MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|42.41|27.17|129.599990844727
656944|"FENTANILO MATRIX RATIOPHARM 75MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|63.61|40.75|194.399993896484
656945|"FENTANILO MATRIX RATIOPHARM 25MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|21.2|13.58|64.7999954223633
656946|"FENTANILO MATRIX RATIOPHARM 100MCG/H 5 PARCHES TRANSDERMICO EFG"|"N02AB03"|1.2|30|84.81|54.33|259.199981689453
657015|"TRAMADOL RATIOPHARM 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
657023|"TRAMADOL RATIOPHARM 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.21|3.98|300
658296|"MATRIFEN 12MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
658297|"MATRIFEN 25MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
658298|"MATRIFEN 50MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
658299|"MATRIFEN 75MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
658300|"MATRIFEN 100MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
658469|"TRAMADOL STADA 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|1.67|3.26|2.09|50
658470|"TRAMADOL STADA 100MG/ML 10ML SOLUCION ORAL EFG"|"N02AX02"|300|3.33|3.18|2.04|100
658471|"TRAMADOL STADA 100MG/ML 30ML SOLUCION ORAL EFG"|"N02AX02"|300|10|9.55|6.12|300
658521|"FENDIVIA 25MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
658522|"FENDIVIA 50MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
658523|"FENDIVIA 75MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
658524|"FENDIVIA 100MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
658530|"GELOTRADOL 50MG 20 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|3.33|2.5|1.6|100
658531|"GELOTRADOL 50MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
658532|"GELOTRADOL 100MG 20 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|6.67|4.14|2.65|200
658533|"GELOTRADOL 100MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|600
658539|"GELOTRADOL 150MG 20 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
658540|"GELOTRADOL 150MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|900
658541|"GELOTRADOL 200MG 20 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|13.33|8.27|5.3|400
658543|"GELOTRADOL 200MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|40|24.82|15.9|1200
658583|"FENDIVIA 12MCG/HORA 5 PARCHES TRANSDERMICOS"|"N02AB03"|1.2|3.6|7.02|4.5|30.9599990844727
658621|"ASTEFOR 400MG/30MG 30 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ08"|90|0.33|7.02|4.5|135
658650|"FENTANILO MATRIX RATIOPHARM 25MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|21.34|13.67|64.7999954223633
658651|"FENTANILO MATRIX RATIOPHARM 50MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|42.84|27.44|129.599990844727
658652|"FENTANILO MATRIX RATIOPHARM 75MCG/H 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|64.32|41.2|194.399993896484
658653|"FENTANILO MATRIX RATIOPHARM 100MCG/H 5 PARCHES TRANSDERMICO EFG"|"N02AB03"|1.2|30|85.81|54.97|259.199981689453
658654|"FENTANILO MATRIX ZENTIVA 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
658655|"FENTANILO MATRIX ZENTIVA 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
658656|"FENTANILO MATRIX ZENTIVA 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|43.88|28.11|194.399993896484
658657|"FENTANILO MATRIX ZENTIVA 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
658668|"ADOLONTA RETARD 50MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|3.33|2.5|1.6|100
658669|"ADOLONTA RETARD 50MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
658678|"NOBLIGAN RETARD 50MG 20 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|3.33|3.12|2|100
658679|"NOBLIGAN RETARD 50MG 60 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AX02"|300|10|8.9|5.7|300
658743|"OXYCONTIN 5MG 28 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA05"|75|1.87|3.81|2.44|210
659151|"TRADONAL RETARD 200MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|40|24.82|15.9|1200
659169|"TRADONAL RETARD 150MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|30|18.62|11.93|900
659177|"TRADONAL RETARD 100MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|20|12.41|7.95|600
659185|"TRADONAL RETARD 50MG 60 CAPSULAS DURAS LIBERACION PROLONGADA"|"N02AX02"|300|10|6.21|3.98|300
659213|"DOLQ 20MG 12 COMPRIMIDOS EFERVESCENTES BLISTER"|"N02AA01"|100|2.4|3.43|2.2|240
659214|"DOLQ 20MG 12 COMPRIMIDOS EFERVESCENTES TUBO"|"N02AA01"|100|2.4|3.43|2.2|240
659444|"TRAMADOL ANGENERICO 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|3.12|2|100
659445|"TRAMADOL ANGENERICO 50MG 60 CAPSULAS EFG"|"N02AX02"|300|10|6.23|3.99|300
660030|"TRAMADOL ANGENERICO 100MG 5 AMPOLLAS 2ML SOLUCION INYECTABLE EFG"|"N02AX02"|300|1.67|3.26|2.09|50
660123|"TRAMADOL FARMALIDER 100MG/ML 1 FRASCO 10ML SOLUCION GOTAS EFG"|"N02AX02"|300|3.33|3.18|2.04|100
660124|"TRAMADOL FARMALIDER 100MG/ML 1 FRASCO 30ML SOLUCION GOTAS EFG"|"N02AX02"|300|10|9.54|6.11|300
660754|"JURNISTA 4MG 30 COMPRIMIDOS LIBERACION PROLONGADA"|"N02AA03"|20|6|16.19|10.37|480
660785|"FENTANILO MATRIX SANDOZ 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|7.49|4.8|30.9599990844727
660786|"FENTANILO MATRIX SANDOZ 25MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|7.5|14.74|9.44|64.7999954223633
660788|"FENTANILO MATRIX SANDOZ 50MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|15|29.58|18.95|129.599990844727
660789|"FENTANILO MATRIX SANDOZ 75MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|22.5|44.43|28.46|194.399993896484
660790|"FENTANILO MATRIX SANDOZ 100MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|30|59.26|37.96|259.199981689453
661165|"MST UNICONTINUS 200MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|60|65.14|41.73|6000
661173|"MST UNICONTINUS 150MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|45|53.17|34.06|4500
661181|"MST UNICONTINUS 120MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|36|45.94|29.43|3600
661199|"MST UNICONTINUS 90MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|27|35.81|22.94|2700
661207|"MST UNICONTINUS 60MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|18|27.66|17.72|1800
661215|"MST UNICONTINUS 30MG 30 CAPSULAS LIBERACION CONTROLADA"|"N02AA01"|100|9|14.16|9.07|900
661371|"TIONER 50MG 60 CAPSULAS"|"N02AX02"|300|10|16.84|10.79|300
661389|"TIONER 50MG 20 CAPSULAS"|"N02AX02"|300|3.33|6.57|4.21|100
661397|"TIONER 100MG/ML 30ML 1 FRASCO SOLUCION ORAL"|"N02AX02"|300|10|9.54|6.11|300
661421|"TIONER 100MG 6 SUPOSITORIOS"|"N02AX02"|300|2|0|2.57|60
661429|"FENTANILO MATRIX RATIOPHARM 12MCG/HORA 5 PARCHES TRANSDERMICOS EFG"|"N02AB03"|1.2|3.6|10.32|6.61|30.9599990844727
661439|"TIONER 100MG 5 AMPOLLAS 2ML INYECTABLE"|"N02AX02"|300|1.67|5.06|3.24|50
661850|"SKENAN 200MG 60 CAPSULAS LIBERACION GRADUAL"|"N02AA01"|100|120|105.4|67.52|12000
661868|"SKENAN 200MG 30 CAPSULAS LIBERACION GRADUAL"|"N02AA01"|100|60|56.76|36.36|6000
662110|"NALPAIN 10MG/ML 2ML 10 AMPOLLAS SOLUCION INYECTABLE"|"N02AF02"|80|0.5|0|0|200
662206|"NIDOL 400MG/30MG 30 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ08"|90|0.33|7.02|4.5|135
662207|"NEOBRUFEN CON CODEINA 400MG/30MG 30 COMPRIMIDOS RECUBIERTOS PELICULA"|"N02AJ08"|90|0.33|7.02|4.5|135
662278|"ABSTRAL 100MCG 10 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|1.67|55.08|35.28|0.129999995231628
662279|"ABSTRAL 100MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|5|157.82|105.84|0.389999985694885
662280|"ABSTRAL 200MCG 10 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|3.33|55.08|35.28|0.259999990463257
662281|"ABSTRAL 200MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|10|157.82|105.84|0.779999971389771
662282|"ABSTRAL 300MCG 10 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|5|18.55|11.88|0.389999985694885
662283|"ABSTRAL 300MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|15|55.64|35.64|1.16999995708466
662284|"ABSTRAL 400MCG 10 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|6.67|24.73|15.84|0.519999980926514
662285|"ABSTRAL 400MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|20|74.18|47.52|1.55999994277954
662286|"ABSTRAL 600MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|30|111.27|71.28|2.33999991416931
662289|"ABSTRAL 800MCG 30 COMPRIMIDOS SUBLINGUALES"|"N02AB03"|0.6|40|146.59|95.04|3.11999988555908
662457|"ZALDIAR 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ13"|300|0.07|2.97|1.9|75
662468|"PONTALSIC 37,5MG/325MG 20 COMPRIMIDOS EFERVESCENTES"|"N02AJ13"|300|0.07|6.17|3.95|75
662577|"DUROGESIC MATRIX 100MCG/HORA 5 PARCHES TRANSDERMICOS 16,8MG"|"N02AB03"|1.2|30|58.51|37.48|259.199981689453
662585|"DUROGESIC MATRIX 50MCG/HORA 5 PARCHES TRANSDERMICOS 8,4MG"|"N02AB03"|1.2|15|29.25|18.74|129.599990844727
662593|"DUROGESIC MATRIX 25MCG/HORA 5 PARCHES TRANSDERMICOS 4,2MG"|"N02AB03"|1.2|7.5|14.63|9.37|64.7999954223633
662734|"TRAMADOL BEXAL 100MG 5 AMPOLLAS 2ML INYECTABLE EFG"|"N02AX02"|300|1.67|3.26|2.09|50
662742|"TRAMADOL SANDOZ 50MG 20 CAPSULAS EFG"|"N02AX02"|300|3.33|2.5|1.6|100
662795|"TRAMADOL RETARD GRUNENTHAL 50MG 20 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|3.33|3.12|2|100
662796|"TRAMADOL RETARD GRUNENTHAL 50MG 60 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|10|6.23|3.99|300
662797|"TRAMADOL RETARD GRUNENTHAL 100MG 20 COMPRIMIDOS LIBERACION PROLONG EFG"|"N02AX02"|300|6.67|4.15|2.66|200
662798|"TRAMADOL RETARD GRUNENTHAL 100MG 60 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|20|12.44|7.97|600
662799|"TRAMADOL RETARD GRUNENTHAL 150MG 20 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|10|6.23|3.99|300
662800|"TRAMADOL RETARD GRUNENTHAL 150MG 60 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|30|18.67|11.96|900
662801|"TRAMADOL RETARD GRUNENTHAL 200MG 20 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|13.33|8.3|5.32|400
662802|"TRAMADOL RETARD GRUNENTHAL 200MG 60 COMPRIMIDOS LIBERAC PROLONGADA EFG"|"N02AX02"|300|40|24.9|15.95|1200
662852|"EFFENTORA 100MCG 4 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|0.67|8.38|5.37|0.0519999973475933
662853|"EFFENTORA 200MCG 4 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|1.33|16.78|10.75|0.103999994695187
662854|"EFFENTORA 400MCG 4 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|2.67|33.56|21.5|0.207999989390373
662855|"EFFENTORA 600MCG 4 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|4|36.72|23.52|0.311999976634979
662856|"EFFENTORA 800MCG 4 COMPRIMIDOS BUCALES"|"N02AB03"|0.6|5.33|36.72|23.52|0.415999978780747
